generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source,research_only,not_a_signal
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,4.5,over,7.0000,2.7158,0.154493,0.000000,6.473,0.081453,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,predicted_starter,yes,odds_payload,true,true
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,5.5,over,8.0000,3.2888,0.135005,0.000000,7.407,0.080040,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,predicted_starter,no,odds_payload,true,true
