tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2024,2024-01-15,Australian Open,R32,Hard,Marta Kostyuk,Elina Avanesyan,6,3.581,3.500,5,5.013,5.792,MED,HIGH,70.513,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Elina Avanesyan,Marta Kostyuk,1,1.689,0.816,5,3.511,3.498,MED,MED,70.896,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Maria Timofeeva,Beatriz Haddad Maia,1,2.917,2.787,1,3.406,3.634,LOW,LOW,69.089,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Beatriz Haddad Maia,Maria Timofeeva,0,2.467,2.086,3,2.820,2.550,MED,HIGH,69.383,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R32,Hard,Magdalena Frech,Anastasia Zakharova,7,2.536,2.147,1,2.210,2.018,MED,MED,69.206,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R32,Hard,Anastasia Zakharova,Magdalena Frech,2,2.401,1.681,5,4.062,4.203,LOW,LOW,71.452,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Coco Gauff,Alycia Parks,3,4.727,4.132,3,3.688,3.551,MED,HIGH,68.374,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Alycia Parks,Coco Gauff,2,6.628,7.250,8,6.031,7.206,MED,MED,68.481,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Mirra Andreeva,Diane Parry,5,2.484,2.172,4,2.432,2.172,MED,MED,66.198,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Diane Parry,Mirra Andreeva,0,3.563,4.564,1,2.604,2.882,MED,MED,69.295,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Barbora Krejcikova,Storm Hunter,8,4.097,3.666,7,4.221,4.481,MED,HIGH,69.165,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Storm Hunter,Barbora Krejcikova,1,2.292,2.015,4,3.255,2.564,MED,MED,69.225,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Amanda Anisimova,Paula Badosa,4,3.041,2.331,6,3.431,3.565,MED,MED,69.511,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Paula Badosa,Amanda Anisimova,3,3.990,3.362,3,3.982,4.869,MED,MED,69.908,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Aryna Sabalenka,Lesia Tsurenko,0,5.416,6.659,0,5.007,4.676,HIGH,HIGH,68.435,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Lesia Tsurenko,Aryna Sabalenka,0,0.586,0.092,6,3.587,3.744,MED,MED,68.726,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Linda Noskova,Elina Svitolina,1,3.242,2.960,0,3.789,4.193,MED,HIGH,71.311,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R16,Hard,Elina Svitolina,Linda Noskova,0,3.691,4.076,1,2.771,2.890,MED,MED,70.996,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Dayana Yastremska,Victoria Azarenka,5,2.655,2.432,6,4.126,4.923,MED,MED,69.379,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Victoria Azarenka,Dayana Yastremska,4,3.348,3.283,3,4.150,4.377,HIGH,HIGH,70.201,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Anna Kalinskaya,Jasmine Paolini,1,1.827,1.579,1,3.406,3.201,MED,MED,68.412,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Jasmine Paolini,Anna Kalinskaya,3,1.432,1.219,0,1.840,1.686,MED,MED,68.558,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Qinwen Zheng,Oceane Dodin,5,7.337,7.336,3,4.071,4.419,MED,HIGH,67.670,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Oceane Dodin,Qinwen Zheng,1,3.634,3.004,3,4.797,3.917,MED,MED,74.479,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Marta Kostyuk,Maria Timofeeva,1,3.604,3.500,1,5.013,5.792,MED,HIGH,70.513,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R16,Hard,Maria Timofeeva,Marta Kostyuk,0,2.889,2.787,2,3.406,3.634,LOW,LOW,69.089,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R16,Hard,Coco Gauff,Magdalena Frech,1,4.502,4.132,1,3.688,3.551,MED,HIGH,68.374,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Magdalena Frech,Coco Gauff,2,2.297,2.147,0,2.210,2.018,MED,MED,69.206,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Barbora Krejcikova,Mirra Andreeva,1,3.876,3.666,5,4.221,4.481,MED,HIGH,69.165,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Mirra Andreeva,Barbora Krejcikova,3,2.302,2.172,5,2.432,2.172,MED,MED,66.198,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R16,Hard,Aryna Sabalenka,Amanda Anisimova,6,6.079,6.659,1,5.007,4.676,HIGH,HIGH,68.435,0,
WTA,2024,2024-01-15,Australian Open,R16,Hard,Amanda Anisimova,Aryna Sabalenka,3,3.022,2.331,1,3.431,3.565,MED,MED,69.511,0,
WTA,2024,2024-01-15,Australian Open,QF,Hard,Dayana Yastremska,Linda Noskova,3,2.805,2.432,3,4.126,4.923,MED,MED,69.379,0,
WTA,2024,2024-01-15,Australian Open,QF,Hard,Linda Noskova,Dayana Yastremska,4,3.367,2.960,2,3.789,4.193,MED,HIGH,71.311,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,QF,Hard,Qinwen Zheng,Anna Kalinskaya,10,7.341,7.336,2,4.071,4.419,MED,HIGH,67.670,0,
WTA,2024,2024-01-15,Australian Open,QF,Hard,Anna Kalinskaya,Qinwen Zheng,2,1.902,1.579,5,3.406,3.201,MED,MED,68.412,0,
WTA,2024,2024-01-15,Australian Open,QF,Hard,Coco Gauff,Marta Kostyuk,1,4.294,4.132,9,3.688,3.551,MED,HIGH,68.374,0,
WTA,2024,2024-01-15,Australian Open,QF,Hard,Marta Kostyuk,Coco Gauff,2,3.447,3.500,8,5.013,5.792,MED,HIGH,70.513,0,
WTA,2024,2024-01-15,Australian Open,QF,Hard,Aryna Sabalenka,Barbora Krejcikova,4,5.851,6.659,2,5.007,4.676,HIGH,HIGH,68.435,0,
WTA,2024,2024-01-15,Australian Open,QF,Hard,Barbora Krejcikova,Aryna Sabalenka,2,3.810,3.666,3,4.221,4.481,HIGH,HIGH,69.165,0,
WTA,2024,2024-01-15,Australian Open,SF,Hard,Qinwen Zheng,Dayana Yastremska,4,7.384,7.336,3,4.071,4.419,MED,HIGH,67.670,0,
WTA,2024,2024-01-15,Australian Open,SF,Hard,Dayana Yastremska,Qinwen Zheng,3,2.802,2.432,5,4.126,4.923,MED,MED,69.379,0,
WTA,2024,2024-01-15,Australian Open,SF,Hard,Aryna Sabalenka,Coco Gauff,4,5.727,6.659,2,5.007,4.676,HIGH,HIGH,68.435,0,
WTA,2024,2024-01-15,Australian Open,SF,Hard,Coco Gauff,Aryna Sabalenka,5,4.366,4.132,8,3.688,3.551,MED,HIGH,68.374,0,
WTA,2024,2024-01-15,Australian Open,F,Hard,Aryna Sabalenka,Qinwen Zheng,3,6.135,6.659,0,5.007,4.676,HIGH,HIGH,68.435,0,
WTA,2024,2024-01-15,Australian Open,F,Hard,Qinwen Zheng,Aryna Sabalenka,6,7.056,7.336,6,4.071,4.419,MED,HIGH,67.670,0,
ATP,2024,2024-05-27,Roland Garros,F,Clay,Carlos Alcaraz,Alexander Zverev,3,3.967,3.227,6,3.188,3.004,HIGH,MED,109.822,0,
ATP,2024,2024-05-27,Roland Garros,F,Clay,Alexander Zverev,Carlos Alcaraz,8,8.188,9.312,6,4.656,4.330,HIGH,MED,108.960,0,
ATP,2024,2024-05-27,Roland Garros,SF,Clay,Carlos Alcaraz,Jannik Sinner,8,3.761,3.227,7,3.188,3.004,HIGH,MED,109.822,0,
ATP,2024,2024-05-27,Roland Garros,SF,Clay,Jannik Sinner,Carlos Alcaraz,7,4.687,5.617,8,2.849,1.974,MED,MED,109.605,0,
ATP,2024,2024-05-27,Roland Garros,SF,Clay,Alexander Zverev,Casper Ruud,19,8.496,9.312,4,4.656,4.330,HIGH,MED,108.960,0,
ATP,2024,2024-05-27,Roland Garros,SF,Clay,Casper Ruud,Alexander Zverev,4,5.549,5.476,0,3.181,2.823,HIGH,HIGH,110.709,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Casper Ruud,Novak Djokovic,0,4.954,5.476,0,3.181,2.823,HIGH,HIGH,110.709,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Novak Djokovic,Casper Ruud,0,6.151,7.016,0,3.433,3.286,HIGH,MED,113.053,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Jannik Sinner,Grigor Dimitrov,8,5.032,5.617,0,2.849,1.974,MED,MED,109.605,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Grigor Dimitrov,Jannik Sinner,5,6.733,6.738,5,5.493,5.976,MED,MED,112.011,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Carlos Alcaraz,Stefanos Tsitsipas,3,3.895,3.227,1,3.188,3.004,HIGH,MED,109.822,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Stefanos Tsitsipas,Carlos Alcaraz,2,5.824,6.477,4,4.340,4.723,HIGH,MED,110.251,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Alexander Zverev,Alex De Minaur,2,8.491,9.312,5,4.656,4.330,HIGH,MED,108.960,0,
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Alex De Minaur,Alexander Zverev,3,3.518,3.716,4,4.254,4.679,MED,MED,111.203,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Novak Djokovic,Francisco Cerundolo,6,6.011,7.016,2,3.433,3.286,HIGH,MED,113.053,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Francisco Cerundolo,Novak Djokovic,3,3.121,3.543,2,4.394,4.099,MED,MED,117.972,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Jannik Sinner,Corentin Moutet,5,4.943,5.617,5,2.849,1.974,MED,MED,109.605,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Corentin Moutet,Jannik Sinner,1,2.501,2.395,2,2.789,2.139,MED,MED,116.090,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Carlos Alcaraz,Felix Auger Aliassime,1,3.830,3.227,2,3.188,3.004,HIGH,MED,109.822,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Felix Auger Aliassime,Carlos Alcaraz,0,8.099,9.445,5,5.913,6.105,MED,MED,112.072,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Alexander Zverev,Holger Rune,16,8.947,9.312,3,4.656,4.330,HIGH,MED,108.960,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Holger Rune,Alexander Zverev,10,4.345,4.337,3,5.083,4.944,HIGH,MED,115.445,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Alex De Minaur,Daniil Medvedev,7,3.446,3.716,3,4.254,4.679,MED,MED,111.203,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Daniil Medvedev,Alex De Minaur,7,5.669,5.629,2,6.402,6.865,MED,MED,116.018,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Casper Ruud,Taylor Fritz,11,5.614,5.476,7,3.181,2.823,HIGH,HIGH,110.709,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Taylor Fritz,Casper Ruud,19,10.055,12.588,4,2.287,1.667,MED,MED,104.705,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Grigor Dimitrov,Hubert Hurkacz,4,7.126,6.738,4,5.493,5.976,MED,MED,112.011,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Hubert Hurkacz,Grigor Dimitrov,20,12.041,12.554,1,2.311,1.542,MED,MED,111.738,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Stefanos Tsitsipas,Matteo Arnaldi,7,6.313,6.477,5,4.340,4.723,HIGH,MED,110.251,0,
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Matteo Arnaldi,Stefanos Tsitsipas,7,6.883,7.666,2,5.122,5.301,MED,MED,117.026,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Novak Djokovic,Lorenzo Musetti,5,6.200,7.016,2,3.433,3.286,HIGH,MED,113.053,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Lorenzo Musetti,Novak Djokovic,1,3.481,4.412,2,2.631,2.206,MED,MED,109.235,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Jannik Sinner,Pavel Kotov,4,5.010,5.617,1,2.849,1.974,MED,MED,109.605,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Pavel Kotov,Jannik Sinner,1,4.418,4.481,1,3.615,3.606,MED,MED,113.658,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Carlos Alcaraz,Sebastian Korda,3,4.109,3.227,0,3.188,3.004,HIGH,MED,109.822,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Sebastian Korda,Carlos Alcaraz,1,6.457,7.511,2,2.752,1.836,MED,MED,114.332,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Alexander Zverev,Tallon Griekspoor,11,9.697,9.312,5,4.656,4.330,HIGH,MED,108.960,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Tallon Griekspoor,Alexander Zverev,5,6.912,7.634,6,4.838,4.698,MED,MED,112.166,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Daniil Medvedev,Tomas Machac,14,5.963,5.629,9,6.402,6.865,MED,MED,116.018,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Tomas Machac,Daniil Medvedev,3,6.534,7.462,2,4.133,4.353,MED,MED,118.774,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Matteo Arnaldi,Andrey Rublev,13,6.872,7.666,1,5.122,5.301,MED,MED,117.026,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Andrey Rublev,Matteo Arnaldi,9,7.729,8.032,4,3.580,3.657,HIGH,MED,113.877,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Casper Ruud,Tomas Martin Etcheverry,6,5.446,5.476,5,3.181,2.823,HIGH,HIGH,110.709,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Tomas Martin Etcheverry,Casper Ruud,6,6.909,7.057,6,2.653,2.223,MED,HIGH,114.263,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Hubert Hurkacz,Denis Shapovalov,9,12.365,12.554,2,2.311,1.542,MED,MED,111.738,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Denis Shapovalov,Hubert Hurkacz,5,6.541,5.740,6,8.775,10.191,MED,MED,115.733,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Stefanos Tsitsipas,Zhizhen Zhang,4,6.718,6.477,0,4.340,4.723,HIGH,MED,110.251,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Zhizhen Zhang,Stefanos Tsitsipas,2,6.488,6.508,1,3.514,3.384,MED,MED,113.499,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Grigor Dimitrov,Zizou Bergs,4,7.334,6.738,6,5.493,5.976,MED,MED,112.011,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Zizou Bergs,Grigor Dimitrov,7,9.079,10.707,3,4.909,5.266,MED,MED,116.369,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Alex De Minaur,Jan Lennard Struff,5,3.432,3.716,3,4.254,4.679,MED,MED,111.203,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Jan Lennard Struff,Alex De Minaur,7,8.609,9.062,6,4.450,4.359,MED,MED,113.442,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Taylor Fritz,Thanasi Kokkinakis,12,11.353,12.588,6,2.287,1.667,MED,MED,104.705,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Thanasi Kokkinakis,Taylor Fritz,9,8.344,8.757,2,3.510,3.328,MED,MED,116.813,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Holger Rune,Jozef Kovalik,5,4.477,4.337,8,5.083,4.944,MED,MED,115.445,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Jozef Kovalik,Holger Rune,1,3.598,2.408,6,3.480,3.784,MED,MED,116.627,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Francisco Cerundolo,Tommy Paul,1,3.481,3.543,5,4.394,4.099,MED,MED,117.972,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Tommy Paul,Francisco Cerundolo,3,4.184,3.608,0,3.523,3.157,MED,MED,116.672,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Felix Auger Aliassime,Ben Shelton,2,9.390,9.445,4,5.913,6.105,MED,MED,112.072,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Ben Shelton,Felix Auger Aliassime,3,7.604,7.454,6,6.035,6.669,MED,MED,110.501,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Corentin Moutet,Sebastian Ofner,5,2.642,2.395,0,2.789,2.139,MED,MED,116.090,0,
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Sebastian Ofner,Corentin Moutet,1,6.458,7.112,1,4.250,4.165,MED,MED,114.437,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Novak Djokovic,Roberto Carballes Baena,5,6.567,7.016,1,3.433,3.286,HIGH,MED,113.053,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Roberto Carballes Baena,Novak Djokovic,2,2.058,1.433,3,3.373,2.931,MED,MED,115.993,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Jannik Sinner,Richard Gasquet,8,5.208,5.617,3,2.849,1.974,MED,MED,109.605,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Richard Gasquet,Jannik Sinner,0,4.765,4.401,4,4.124,3.625,MED,MED,114.956,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Carlos Alcaraz,Jesper De Jong,2,4.074,3.227,2,3.188,3.004,MED,MED,109.822,0,NO_OPP_DATA
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Jesper De Jong,Carlos Alcaraz,2,5.058,4.057,7,4.362,6.085,LOW,LOW,117.639,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alexander Zverev,David Goffin,8,9.304,9.312,3,4.656,4.330,HIGH,MED,108.960,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,David Goffin,Alexander Zverev,3,5.125,5.064,5,4.196,3.939,MED,MED,113.664,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Daniil Medvedev,Miomir Kecmanovic,6,6.003,5.629,1,6.402,6.865,MED,MED,116.018,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Miomir Kecmanovic,Daniil Medvedev,1,4.601,4.868,1,2.377,2.164,MED,MED,112.326,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Andrey Rublev,Pedro Martinez,10,7.577,8.032,2,3.580,3.657,HIGH,MED,113.877,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Pedro Martinez,Andrey Rublev,2,2.398,1.842,4,5.615,5.156,MED,MED,118.600,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Casper Ruud,Alejandro Davidovich Fokina,11,5.407,5.476,3,3.181,2.823,HIGH,HIGH,110.709,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alejandro Davidovich Fokina,Casper Ruud,4,3.270,3.486,4,3.116,2.615,MED,MED,118.149,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Hubert Hurkacz,Brandon Nakashima,16,12.768,12.554,2,2.311,1.542,MED,MED,111.738,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Brandon Nakashima,Hubert Hurkacz,16,7.970,8.851,2,2.933,2.213,MED,MED,116.006,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Stefanos Tsitsipas,Daniel Altmaier,7,6.437,6.477,3,4.340,4.723,HIGH,MED,110.251,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Daniel Altmaier,Stefanos Tsitsipas,10,5.733,5.967,2,3.319,3.159,MED,MED,114.076,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Grigor Dimitrov,Fabian Marozsan,7,7.377,6.738,2,5.493,5.976,MED,MED,112.011,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Fabian Marozsan,Grigor Dimitrov,0,3.684,3.352,3,2.484,2.011,MED,MED,113.069,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alex De Minaur,Jaume Munar,1,3.234,3.716,3,4.254,4.679,MED,MED,111.203,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Jaume Munar,Alex De Minaur,1,3.551,4.026,12,4.695,4.620,MED,MED,114.182,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Taylor Fritz,Dusan Lajovic,15,10.720,12.588,2,2.287,1.667,MED,MED,104.705,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Dusan Lajovic,Taylor Fritz,1,3.761,3.122,1,2.401,2.107,MED,MED,113.801,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Holger Rune,Flavio Cobolli,3,4.414,4.337,7,5.083,4.944,HIGH,MED,115.445,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Flavio Cobolli,Holger Rune,14,6.554,7.004,6,3.983,3.659,MED,MED,112.161,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Tommy Paul,Fabio Fognini,7,4.270,3.608,0,3.523,3.157,MED,MED,116.672,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Fabio Fognini,Tommy Paul,0,3.751,3.538,2,5.762,5.944,MED,MED,116.759,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Ben Shelton,Kei Nishikori,9,7.936,7.454,5,6.035,6.669,MED,MED,110.501,0,NO_OPP_DATA
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Kei Nishikori,Ben Shelton,0,6.156,5.903,3,3.938,3.800,LOW,LOW,115.120,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Jozef Kovalik,Karen Khachanov,9,3.564,2.408,3,3.480,3.784,MED,MED,116.627,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Karen Khachanov,Jozef Kovalik,11,7.709,8.177,7,2.479,1.855,MED,MED,112.458,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Jan Lennard Struff,Alexander Bublik,8,9.380,9.062,3,4.450,4.359,MED,MED,113.442,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alexander Bublik,Jan Lennard Struff,11,10.363,10.767,7,9.291,9.857,MED,MED,117.983,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Sebastian Ofner,Sebastian Baez,6,6.228,7.112,2,4.250,4.165,MED,MED,114.437,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Sebastian Baez,Sebastian Ofner,7,2.673,2.603,2,2.883,2.689,MED,HIGH,115.216,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Felix Auger Aliassime,Henri Squire,12,8.866,9.445,4,5.913,6.105,MED,MED,112.072,0,NO_OPP_DATA
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Henri Squire,Felix Auger Aliassime,5,5.570,5.903,5,3.938,3.800,LOW,LOW,115.120,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Francisco Cerundolo,Filip Misolic,4,3.571,3.543,2,4.394,4.099,MED,MED,117.972,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Filip Misolic,Francisco Cerundolo,2,4.993,5.355,2,3.756,3.100,MED,MED,118.659,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Denis Shapovalov,Frances Tiafoe,21,6.773,5.740,10,8.775,10.191,MED,MED,115.733,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Frances Tiafoe,Denis Shapovalov,1,8.939,9.607,4,2.774,2.343,MED,MED,114.113,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Tallon Griekspoor,Luciano Darderi,15,6.946,7.634,5,4.838,4.698,MED,MED,112.166,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Luciano Darderi,Tallon Griekspoor,4,7.115,6.842,4,2.867,2.557,MED,MED,114.654,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Sebastian Korda,Soon Woo Kwon,13,7.258,7.511,5,2.752,1.836,MED,MED,114.332,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Soon Woo Kwon,Sebastian Korda,4,5.836,5.920,4,4.147,3.811,MED,MED,115.438,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Tomas Martin Etcheverry,Arthur Rinderknech,7,8.050,7.057,2,2.653,2.223,MED,HIGH,114.263,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Arthur Rinderknech,Tomas Martin Etcheverry,5,10.765,12.533,1,4.606,4.994,MED,MED,110.743,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Lorenzo Musetti,Gael Monfils,2,3.915,4.412,1,2.631,2.206,MED,MED,109.235,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Gael Monfils,Lorenzo Musetti,4,5.725,6.246,4,4.023,3.975,MED,MED,112.246,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Tomas Machac,Mariano Navone,2,6.151,7.462,5,4.133,4.353,MED,MED,118.774,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Mariano Navone,Tomas Machac,3,2.353,1.836,7,2.992,2.670,MED,MED,114.409,0,SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Matteo Arnaldi,Alexandre Muller,11,7.512,7.666,3,5.122,5.301,MED,MED,117.026,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alexandre Muller,Matteo Arnaldi,3,4.844,4.655,2,2.981,2.464,MED,MED,115.683,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Zizou Bergs,Maximilian Marterer,8,10.165,10.707,3,4.909,5.266,MED,MED,116.369,0,NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Maximilian Marterer,Zizou Bergs,4,7.051,7.726,1,3.828,3.720,LOW,LOW,111.019,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Thanasi Kokkinakis,Giulio Zeppieri,9,8.486,8.757,4,3.510,3.328,MED,MED,116.813,0,
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Giulio Zeppieri,Thanasi Kokkinakis,10,6.650,5.990,6,2.996,2.207,MED,MED,115.078,0,
