tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jasmine Paolini,Petra Kvitova,11,6.47,8.629,5,7.179,6.911,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Jelena Ostapenko,Sorana Cirstea,16,5.707,6.931,10,7.667,7.175,MED,MED
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jessica Pegula,Lauren Davis,5,4.618,2.056,8,6.2780000000000005,3.302,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R16,Grass,Jessica Pegula,Lesia Tsurenko,0,3.952,4.409,2,6.178000000000001,4.925000000000001,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,QF,Grass,Jessica Pegula,Marketa Vondrousova,7,5.125,4.184,3,6.705,5.588000000000001,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jil Teichmann,Magda Linette,3,5.885,7.065,6,6.920999999999999,6.586,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jule Niemeier,Karolina Muchova,12,5.311,5.492,9,7.996,9.524000000000001,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Kaia Kanepi,Veronika Kudermetova,17,7.305,10.466999999999999,4,6.884,6.486000000000001,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Kaja Juvan,Margarita Gasparyan,4,5.184,7.063000000000001,6,6.9079999999999995,7.340999999999999,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Karolina Pliskova,Natalija Stevanovic,9,7.426,10.061,3,8.035,10.214,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Katerina Siniakova,Lesia Tsurenko,0,3.928,6.285,6,7.351,8.699,MED,MED
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Katerina Siniakova,Qinwen Zheng,2,5.888,8.02,8,8.259,8.49,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Kateryna Baindl,Leylah Fernandez,8,6.066000000000001,8.035,11,7.295999999999999,7.85,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Katie Boulter,Viktoriya Tomova,7,5.1370000000000005,7.46,4,6.876,6.545,MED,MED
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Linda Fruhvirtova,Petra Martic,13,6.566,9.292,9,7.937,9.869,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Madison Brengle,Sara Errani,0,3.836,0.0,4,6.599,3.981,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R32,Grass,Madison Keys,Marta Kostyuk,1,5.889,7.276,6,6.452999999999999,4.663,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R16,Grass,Madison Keys,Mirra Andreeva,3,5.948,8.329,5,6.401,5.227,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Madison Keys,Sonay Kartal,0,5.514,7.17,4,5.8629999999999995,3.582,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Madison Keys,Viktorija Golubic,6,4.791,6.08,5,5.786,3.831,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Magdalena Frech,Ons Jabeur,6,6.057,9.204,2,5.404,5.483,MED,MED
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Maria Sakkari,Marta Kostyuk,4,5.989000000000001,5.654,4,7.109999999999999,5.24,MED,MED
WTA,2023,2023-07-03,Wimbledon,R16,Grass,Marie Bouzkova,Marketa Vondrousova,0,5.068,6.427,3,6.728,7.033,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Marie Bouzkova,Simona Waltert,1,5.025,6.5600000000000005,4,6.489,6.275,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,F,Grass,Marketa Vondrousova,Ons Jabeur,1,5.789,8.350999999999999,4,6.548,8.155000000000001,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Marketa Vondrousova,Peyton Stearns,6,5.6,7.013,5,7.481,8.186,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Marketa Vondrousova,Veronika Kudermetova,4,6.801,10.362,8,6.9399999999999995,7.274000000000001,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Marta Kostyuk,Paula Badosa,2,5.237,6.066,4,7.225,6.835,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Martina Trevisan,Sara Sorribes Tormo,0,4.319,3.562,7,7.357,7.7459999999999996,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Mayar Sherif,Rebeka Masarova,3,7.51,12.648,9,5.688000000000001,2.1710000000000003,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Mirra Andreeva,Xiyu Wang,10,6.617,9.266,8,7.093999999999999,6.798,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Nadia Podoroska,Tereza Martincova,4,4.478,2.3289999999999997,9,6.186,3.854,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Nadia Podoroska,Victoria Azarenka,5,5.423,5.791,9,7.1690000000000005,7.354,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R32,Grass,Natalija Stevanovic,Petra Kvitova,6,7.071,9.657,9,7.927,10.83,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Natalija Stevanovic,Tamara Korpatsch,3,5.175,4.677,12,7.856,9.958,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R16,Grass,Ons Jabeur,Petra Kvitova,3,7.449,13.54,7,6.651,8.347999999999999,MED,MED
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Ons Jabeur,Zhuoxuan Bai,6,5.714,8.484,6,6.309,7.397,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Rebecca Peterson,Sloane Stephens,4,5.0809999999999995,3.406,8,7.074999999999999,12.483,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Sofia Kenin,Xin Yu Wang,0,5.079000000000001,3.573,5,7.303,9.344,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Sorana Cirstea,Tatjana Maria,4,5.32,8.357,3,6.7170000000000005,5.615,MED,MED
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Storm Hunter,Xin Yu Wang,3,4.931,3.627,5,7.476,9.4,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Victoria Azarenka,Yue Yuan,9,6.07,9.122,5,7.7010000000000005,9.882,LOW,LOW
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Ysaline Bonaventure,Zhuoxuan Bai,3,5.8420000000000005,7.465,7,8.184,12.276,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Adrian Mannarino,Fabian Marozsan,20,18.618000000000002,19.406,6,9.049,7.529999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R32,Hard,Adrian Mannarino,Frances Tiafoe,27,23.137,23.272,3,8.112,6.434,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Adrian Mannarino,Yosuke Watanuki,24,20.878999999999998,22.057000000000002,10,9.286,7.888999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Albert Ramos,Alex Michelsen,9,13.792,10.478,4,9.088999999999999,6.604,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Alejandro Davidovich Fokina,Juan Manuel Cerundolo,8,12.987,12.251999999999999,3,12.370999999999999,13.372,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Alejandro Davidovich Fokina,Marcos Giron,7,13.615,14.323,5,7.539999999999999,5.664,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Alejandro Davidovich Fokina,Tommy Paul,18,15.100999999999999,15.783000000000001,9,8.241999999999999,6.61,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Aleksandar Vukic,Alexander Zverev,18,27.603,28.362000000000002,9,9.947,8.563,MED,MED
ATP,2023,2023-08-28,US Open,R16,Hard,Alex De Minaur,Daniil Medvedev,12,14.96,17.189999999999998,8,12.001999999999999,10.948,MED,HIGH
ATP,2023,2023-08-28,US Open,R32,Hard,Alex De Minaur,Nicolas Jarry,6,15.419,16.884,7,10.113,8.567,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Alex De Minaur,Timofey Skatov,9,12.209,10.671,7,10.142,7.258,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Alex De Minaur,Yibing Wu,3,11.604,12.338999999999999,9,8.997,7.188000000000001,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Alex Michelsen,Nicolas Jarry,18,18.549,16.922,2,9.495,7.313000000000001,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Alex Molcan,Grigor Dimitrov,28,19.939,19.032,17,12.009,11.248999999999999,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Alexander Bublik,Dominic Thiem,14,25.305,24.098,22,14.511,13.962,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Alexander Shevchenko,Cameron Norrie,12,14.58,13.377,5,10.704,9.857,MED,MED
ATP,2023,2023-08-28,US Open,QF,Hard,Alexander Zverev,Carlos Alcaraz,9,18.007,19.294,7,10.617,9.384,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Alexander Zverev,Daniel Altmaier,12,26.3,25.418,14,10.152999999999999,8.523,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Alexander Zverev,Grigor Dimitrov,22,26.381,26.977,8,11.512,10.54,MED,MED
ATP,2023,2023-08-28,US Open,R16,Hard,Alexander Zverev,Jannik Sinner,28,20.942999999999998,22.187,13,9.457,8.082,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Alexandre Muller,Novak Djokovic,10,15.945,15.388000000000002,10,9.711,6.9799999999999995,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Alexei Popyrin,Dominic Stricker,25,26.394,27.497999999999998,8,10.653,9.427,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Andrey Rublev,Arthur Cazaux,11,22.778,24.297,5,9.698,8.291,LOW,LOW
ATP,2023,2023-08-28,US Open,R32,Hard,Andrey Rublev,Arthur Rinderknech,26,25.475,25.655,9,10.190000000000001,9.064,MED,MED
ATP,2023,2023-08-28,US Open,QF,Hard,Andrey Rublev,Daniil Medvedev,12,23.409,25.628999999999998,14,10.901,9.657,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Andrey Rublev,Gael Monfils,11,25.335,26.808999999999997,15,11.870000000000001,11.308,MED,MED
ATP,2023,2023-08-28,US Open,R16,Hard,Andrey Rublev,Jack Draper,32,27.901,30.162999999999997,7,9.669,8.273,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Andy Murray,Corentin Moutet,9,11.184999999999999,8.86,4,8.745000000000001,6.5329999999999995,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Andy Murray,Grigor Dimitrov,8,20.532,20.85,13,10.343,9.100999999999999,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Arthur Fils,Matteo Arnaldi,21,20.932,19.826999999999998,11,12.41,12.686,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Arthur Fils,Tallon Griekspoor,35,26.488,25.753,14,12.111,11.488,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Arthur Rinderknech,Diego Schwartzman,19,17.595,16.29,6,11.036000000000001,9.987,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Arthur Rinderknech,Matteo Berrettini,15,27.566000000000003,28.012,2,9.582,8.177,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Aslan Karatsev,Ben Shelton,28,25.711,25.261,19,14.866999999999999,15.3,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Aslan Karatsev,Jiri Lehecka,15,20.236,20.378,2,13.735999999999999,13.919,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Aslan Karatsev,Roberto Carballes Baena,11,18.495,16.765,15,13.399,12.950000000000001,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Attila Balazs,Daniil Medvedev,8,20.078000000000003,22.4,8,11.695,10.597999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Ben Shelton,Dominic Thiem,9,22.509999999999998,21.34,4,11.02,9.495,LOW,LOW
ATP,2023,2023-08-28,US Open,QF,Hard,Ben Shelton,Frances Tiafoe,21,28.558999999999997,27.961,15,10.350999999999999,9.126,MED,MED
ATP,2023,2023-08-28,US Open,SF,Hard,Ben Shelton,Novak Djokovic,10,22.981,23.868000000000002,8,11.922,11.023,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Ben Shelton,Pedro Cachin,18,25.092,23.108,10,9.805,7.454,LOW,LOW
ATP,2023,2023-08-28,US Open,R16,Hard,Ben Shelton,Tommy Paul,22,23.044,23.253,17,9.881,8.629,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Benjamin Bonzi,Christopher Eubanks,34,27.673000000000002,26.847,10,8.776,7.1259999999999994,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Benjamin Bonzi,Dominic Stricker,24,21.057000000000002,21.917,7,9.524000000000001,8.030999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Benjamin Bonzi,Quentin Halys,36,32.308,32.546,14,10.058,8.727,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Bernabe Zapata Miralles,Ethan Quinn,9,16.154,16.959,3,11.501000000000001,10.767,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Bernabe Zapata Miralles,Novak Djokovic,7,15.254999999999999,13.322000000000001,2,12.381,12.2,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Borna Coric,Sebastian Baez,9,13.333,12.565,3,8.1,6.035,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Borna Gojo,Hugo Dellien,15,22.962,19.184,5,9.724,8.585,LOW,LOW
ATP,2023,2023-08-28,US Open,R32,Hard,Borna Gojo,Jiri Vesely,20,25.108,28.333,6,9.542000000000002,7.661,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Borna Gojo,Mackenzie Mcdonald,18,23.826999999999998,26.911,4,9.48,7.601,MED,MED
ATP,2023,2023-08-28,US Open,R16,Hard,Borna Gojo,Novak Djokovic,26,24.642,28.106,11,10.176,8.462,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Botic Van De Zandschulp,Daniel Evans,11,15.265999999999998,16.035,10,11.68,10.695,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Botic Van De Zandschulp,Jordan Thompson,6,20.613999999999997,21.74,2,10.317,8.913,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Brandon Nakashima,Laslo Djere,12,24.221,23.798000000000002,8,9.439,7.870000000000001,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Cameron Norrie,Matteo Arnaldi,8,17.175,17.149,4,10.311,9.854,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Cameron Norrie,Yu Hsiou Hsu,20,16.393,12.144,10,9.393,6.093,LOW,LOW
ATP,2023,2023-08-28,US Open,R32,Hard,Carlos Alcaraz,Daniel Evans,14,12.676,13.498000000000001,9,10.324000000000002,9.081,MED,MED
ATP,2023,2023-08-28,US Open,SF,Hard,Carlos Alcaraz,Daniil Medvedev,9,16.211,18.198999999999998,10,11.559000000000001,10.432,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Carlos Alcaraz,Dominik Koepfer,5,14.053,15.035,2,10.762,9.704,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Carlos Alcaraz,Lloyd Harris,10,19.049,21.198999999999998,7,10.646,9.553,MED,MED
ATP,2023,2023-08-28,US Open,R16,Hard,Carlos Alcaraz,Matteo Arnaldi,6,15.12,15.255,6,11.122,10.823,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Casper Ruud,Emilio Nava,17,20.076,18.715000000000003,6,10.594000000000001,11.383,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Casper Ruud,Zhizhen Zhang,25,18.373,17.468,5,8.896,6.978999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Christopher Eubanks,Soon Woo Kwon,27,27.069000000000003,26.607,9,9.455,7.927,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Christopher Oconnell,Daniil Medvedev,15,21.833,23.893,11,9.788,7.872,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Christopher Oconnell,Max Purcell,40,25.563000000000002,26.817,7,8.716,6.661,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Constant Lestienne,Daniel Altmaier,20,20.056,19.612000000000002,10,9.881,8.113,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Daniel Elahi Galan,Daniel Evans,17,15.169,15.138,7,9.706,7.763,LOW,LOW
ATP,2023,2023-08-28,US Open,F,Hard,Daniil Medvedev,Novak Djokovic,10,19.689999999999998,22.173000000000002,12,12.329,11.399000000000001,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Daniil Medvedev,Sebastian Baez,12,15.676,15.725,10,10.177,8.452,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Dominic Stricker,Stefanos Tsitsipas,33,23.508,24.323999999999998,12,9.314,7.879,LOW,LOW
ATP,2023,2023-08-28,US Open,R16,Hard,Dominic Stricker,Taylor Fritz,30,24.325,25.17,12,9.612,8.265,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Dusan Lajovic,Yibing Wu,18,13.327,11.613,8,7.090999999999999,4.115,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Enzo Couacaud,Jiri Vesely,44,17.887999999999998,17.094,18,9.572,6.404999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Fabian Marozsan,Richard Gasquet,28,19.34,19.769,8,10.258,8.937,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Facundo Diaz Acosta,John Isner,16,35.730000000000004,31.5,6,9.967,9.972,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Felipe Meligeni Alves,James Duckworth,27,16.804000000000002,15.222999999999999,6,8.6,4.881,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Felipe Meligeni Alves,Sebastian Baez,8,11.885,9.812000000000001,4,7.7780000000000005,4.702,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Felix Auger Aliassime,Mackenzie Mcdonald,21,21.908,22.915,12,12.361,11.458,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Frances Tiafoe,Learner Tien,14,23.782,24.934,8,9.555,8.136,LOW,LOW
ATP,2023,2023-08-28,US Open,R16,Hard,Frances Tiafoe,Rinky Hijikata,15,20.339,20.062,7,10.508,9.365,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Frances Tiafoe,Sebastian Ofner,10,22.695,22.765,4,10.166,11.885,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Francisco Cerundolo,Jiri Vesely,29,15.134,15.729000000000001,21,10.934000000000001,9.811,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Francisco Cerundolo,Zachary Svajda,11,15.004,14.721,5,9.514,6.316000000000001,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Gael Monfils,Taro Daniel,28,18.871,19.232,24,11.545,10.782,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Gregoire Barrere,Jakub Mensik,16,17.559,18.036,8,9.356000000000002,7.8309999999999995,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Guido Pella,Lloyd Harris,33,19.086,18.088,7,9.506,7.446,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Holger Rune,Roberto Carballes Baena,9,16.267,14.635000000000002,9,11.376999999999999,9.758,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Hubert Hurkacz,Jack Draper,12,34.378,36.57599999999999,5,8.626999999999999,7.159,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Hubert Hurkacz,Marc Andrea Huesler,30,32.632,32.607,12,7.668,5.9510000000000005,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Hugo Gaston,Laslo Djere,9,21.314,22.187,4,10.684000000000001,9.407,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Hugo Gaston,Sho Shimabukuro,6,20.057000000000002,23.409,3,9.989,8.128,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Ilya Ivashka,Juan Manuel Cerundolo,19,14.402000000000001,13.416,17,14.475999999999999,16.04,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,J J Wolf,Zhizhen Zhang,31,22.506,21.289,14,9.698,7.986000000000001,LOW,LOW
ATP,2023,2023-08-28,US Open,R32,Hard,Jack Draper,Michael Mmoh,23,23.283,25.793999999999997,12,11.684,10.661999999999999,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Jack Draper,Radu Albot,10,20.429,21.756,6,10.448,9.085,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Jakub Mensik,Taylor Fritz,11,24.325,25.17,4,9.612,8.265,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Jakub Mensik,Titouan Droguet,21,19.368,21.068,7,10.492,9.232,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Jannik Sinner,Lorenzo Sonego,8,17.153,17.72,2,8.445,6.859,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Jannik Sinner,Stan Wawrinka,20,21.028,22.871000000000002,9,7.761,5.971,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Jannik Sinner,Yannick Hanfmann,12,19.014,20.306,6,9.088000000000001,7.436999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Jason Kubler,Matteo Arnaldi,8,22.235,21.303,2,9.889,9.203,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,John Isner,Michael Mmoh,67,36.841,39.192,10,10.568999999999999,9.227,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Juan Pablo Varillas,Miomir Kecmanovic,19,20.201,18.126,12,8.239,5.089,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Juan Pablo Varillas,Taylor Fritz,11,26.284,24.939,5,8.152999999999999,5.121,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Karen Khachanov,Michael Mmoh,14,20.529,22.32,11,10.017,8.6,MED,MED
ATP,2023,2023-08-28,US Open,R32,Hard,Laslo Djere,Novak Djokovic,20,20.896,21.96,6,11.318,10.208,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Lorenzo Musetti,Titouan Droguet,19,17.732,18.9,19,9.104000000000001,7.356999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Lorenzo Sonego,Nicolas Moreno De Alboran,13,18.57,19.028,9,9.741,8.327,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Luca Van Assche,Nicolas Jarry,35,18.003,16.423000000000002,9,9.511,7.856,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Marco Cecchinato,Roman Safiullin,15,17.109,14.524000000000001,9,12.684999999999999,12.478000000000002,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Marton Fucsovics,Rinky Hijikata,4,12.219999999999999,11.581,12,10.919,9.791,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Marton Fucsovics,Sebastian Korda,19,18.377000000000002,18.974999999999998,15,9.173,7.554,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Matteo Berrettini,Ugo Humbert,14,26.233,27.744,6,9.187,7.529,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Milos Raonic,Stefanos Tsitsipas,15,37.311,46.449,13,10.915,11.829,LOW,LOW
ATP,2023,2023-08-28,US Open,QF,Hard,Novak Djokovic,Taylor Fritz,15,23.864,24.942999999999998,7,10.245999999999999,9.065999999999999,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Nuno Borges,Sebastian Ofner,28,15.207,12.043,12,11.600999999999999,13.76,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Otto Virtanen,Tomas Martin Etcheverry,20,21.113,23.978,11,10.25,18.722,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Pavel Kotov,Rinky Hijikata,13,14.545,12.041,10,10.924,9.538,LOW,LOW
ATP,2023,2023-08-28,US Open,R32,Hard,Rinky Hijikata,Zhizhen Zhang,23,14.734,13.077,8,10.597999999999999,9.141,LOW,LOW
ATP,2023,2023-08-28,US Open,R64,Hard,Roman Safiullin,Tommy Paul,18,18.52,18.266,10,11.429,11.038,MED,MED
ATP,2023,2023-08-28,US Open,R64,Hard,Stan Wawrinka,Tomas Martin Etcheverry,33,23.843,24.793,4,7.7940000000000005,5.507,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Stan Wawrinka,Yoshihito Nishioka,14,16.653,16.671,3,8.274000000000001,6.454,MED,MED
ATP,2023,2023-08-28,US Open,R128,Hard,Stefano Travaglia,Tommy Paul,14,18.988999999999997,20.226,4,9.085,7.638999999999999,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Steve Johnson,Taylor Fritz,13,29.118,32.19,6,9.408,7.306,LOW,LOW
ATP,2023,2023-08-28,US Open,R128,Hard,Thanasi Kokkinakis,Yu Hsiou Hsu,23,26.881999999999998,22.225,11,9.24,5.923,LOW,LOW
WTA,2023,2023-08-28,US Open,R64,Hard,Ajla Tomljanovic,Elena Rybakina,0,11.943,11.22,0,8.538,8.379999999999999,MED,MED
WTA,2023,2023-08-28,US Open,R128,Hard,Ajla Tomljanovic,Panna Udvardy,2,7.104,7.312,8,10.135,11.086,LOW,LOW
WTA,2023,2023-08-28,US Open,R128,Hard,Aliaksandra Sasnovich,Magda Linette,4,6.32,5.765,3,6.930999999999999,6.222,MED,MED
WTA,2023,2023-08-28,US Open,R128,Hard,Alize Cornet,Elina Avanesyan,0,5.287,4.49,12,10.366,10.593,LOW,LOW
WTA,2023,2023-08-28,US Open,R128,Hard,Alycia Parks,Daria Kasatkina,4,9.572,9.587,16,10.620000000000001,9.759,MED,MED
WTA,2023,2023-08-28,US Open,R128,Hard,Ana Bogdan,Sofia Kenin,6,5.917,5.297,7,6.018,3.95,MED,MED
WTA,2023,2023-08-28,US Open,R64,Hard,Anastasia Pavlyuchenkova,Elina Svitolina,13,6.102,5.447,16,8.763,10.028,LOW,LOW
WTA,2023,2023-08-28,US Open,R128,Hard,Anastasia Pavlyuchenkova,Fiona Crawley,4,6.268,5.15,9,9.242999999999999,9.812000000000001,LOW,LOW
WTA,2023,2023-08-28,US Open,R128,Hard,Anastasia Potapova,Clara Tauson,6,5.511,4.909,13,8.181000000000001,7.154999999999999,MED,MED
WTA,2023,2023-08-28,US Open,R128,Hard,Anhelina Kalinina,Sara Sorribes Tormo,2,3.1710000000000003,2.5100000000000002,10,9.934999999999999,10.975,MED,MED
WTA,2023,2023-08-28,US Open,R128,Hard,Anna Blinkova,Jodie Burrage,16,7.522,7.701,6,9.669,8.922,LOW,LOW
WTA,2023,2023-08-28,US Open,R128,Hard,Anna Kalinskaya,Katerina Siniakova,2,4.295,3.935,9,9.873000000000001,8.704,MED,MED
