tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anna Kalinskaya,Nina Stojanovic,3,1.999,1.693,2,3.249,3.048,MED,MED,70.786,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Nina Stojanovic,Anna Kalinskaya,3,3.232,3.614,3,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Maria Sakkari,Anna Blinkova,3,3.516,4.711,1,3.745,3.647,MED,MED,72.939,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anna Blinkova,Maria Sakkari,2,2.118,1.402,2,3.787,3.365,MED,MED,68.412,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Elena Rybakina,Elina Avanesyan,3,5.579,7.631,2,3.225,3.034,MED,MED,68.128,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Elina Avanesyan,Elena Rybakina,1,2.133,0.633,4,3.547,4.430,LOW,LOW,72.145,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Daria Kasatkina,Emiliana Arango,1,1.983,1.880,11,4.591,5.299,MED,MED,73.166,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Emiliana Arango,Daria Kasatkina,0,2.556,3.842,7,3.664,3.851,LOW,LOW,75.473,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Irina Camelia Begu,Kaja Juvan,2,2.690,0.000,5,3.886,2.670,LOW,LOW,72.094,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Kaja Juvan,Irina Camelia Begu,6,2.773,3.642,5,3.633,3.650,MED,MED,71.533,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Yuliia Starodubtseva,Francesca Jones,0,2.706,2.273,1,3.120,1.624,LOW,LOW,73.721,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Francesca Jones,Yuliia Starodubtseva,1,2.452,1.737,3,4.180,4.343,MED,MED,78.512,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Liudmila Samsonova,Maya Joint,2,4.301,6.581,2,3.683,2.610,MED,MED,71.486,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Maya Joint,Liudmila Samsonova,0,2.407,2.129,4,3.473,3.194,LOW,LOW,70.621,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Sofia Kenin,Taylor Townsend,5,2.209,1.992,1,3.833,5.579,LOW,LOW,69.333,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Taylor Townsend,Sofia Kenin,9,4.088,5.354,1,3.221,1.339,LOW,LOW,69.607,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Jessica Bouzas Maneiro,Ella Seidel,3,2.369,1.650,1,4.096,5.362,LOW,LOW,70.113,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Ella Seidel,Jessica Bouzas Maneiro,2,2.931,3.614,4,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Anastasia Zakharova,Victoria Azarenka,3,3.023,2.953,5,3.766,3.543,LOW,LOW,73.819,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Victoria Azarenka,Anastasia Zakharova,2,3.391,7.852,5,3.888,4.283,MED,MED,72.097,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Dayana Yastremska,Coco Gauff,1,3.399,4.281,3,3.716,3.145,MED,MED,77.315,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R128,Grass,Coco Gauff,Dayana Yastremska,2,3.512,3.688,9,3.690,4.823,MED,MED,66.669,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Aryna Sabalenka,Marie Bouzkova,5,4.024,4.080,3,3.789,3.808,MED,MED,72.353,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Marie Bouzkova,Aryna Sabalenka,2,2.008,1.862,0,3.253,4.470,MED,MED,70.769,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Emma Raducanu,Marketa Vondrousova,2,2.655,2.378,0,3.315,2.831,MED,MED,74.524,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Marketa Vondrousova,Emma Raducanu,1,2.724,3.123,6,4.151,4.685,MED,MED,70.428,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Elise Mertens,Ann Li,7,3.475,4.352,3,4.184,3.956,MED,MED,70.021,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Ann Li,Elise Mertens,3,3.136,4.233,4,3.075,1.693,MED,MED,74.791,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Elina Svitolina,Aliaksandra Sasnovich,1,3.276,3.963,5,2.751,2.050,MED,MED,68.468,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Aliaksandra Sasnovich,Elina Svitolina,3,2.833,2.738,6,4.087,5.475,MED,MED,71.176,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Solana Sierra,Katie Boulter,2,3.105,3.614,7,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Katie Boulter,Solana Sierra,1,3.162,3.018,14,5.204,6.616,MED,MED,74.868,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Cristina Bucsa,Donna Vekic,2,2.491,2.365,4,3.543,3.154,MED,MED,75.692,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Donna Vekic,Cristina Bucsa,3,3.688,4.561,4,4.102,4.105,MED,MED,67.782,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Laura Siegemund,Leylah Fernandez,1,1.775,0.473,0,3.052,1.894,LOW,LOW,72.439,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Leylah Fernandez,Laura Siegemund,0,2.817,2.718,4,3.237,2.265,MED,MED,72.365,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Madison Keys,Olga Danilovic,3,3.971,4.532,7,2.764,2.082,MED,MED,72.642,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Olga Danilovic,Madison Keys,2,3.367,4.557,4,4.370,5.533,LOW,LOW,73.555,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Kamilla Rakhimova,Jasmine Paolini,0,2.064,1.352,9,3.759,3.380,MED,MED,77.066,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Jasmine Paolini,Kamilla Rakhimova,2,1.722,1.486,1,2.568,1.748,MED,MED,72.024,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Linda Noskova,Eva Lys,2,5.461,8.266,5,3.662,3.921,MED,MED,70.683,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Eva Lys,Linda Noskova,0,2.567,0.675,5,3.788,4.728,LOW,LOW,68.888,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Dalma Galfi,Beatriz Haddad Maia,3,3.945,5.909,1,3.282,4.136,MED,MED,69.723,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Beatriz Haddad Maia,Dalma Galfi,1,2.554,2.845,8,4.156,4.815,MED,MED,67.951,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Amanda Anisimova,Renata Zarazua,4,3.058,3.977,9,3.831,4.362,MED,MED,67.098,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Renata Zarazua,Amanda Anisimova,0,2.475,0.000,4,3.476,2.260,LOW,LOW,70.053,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Diane Parry,Diana Shnaider,5,3.723,4.068,5,3.925,10.170,MED,MED,72.208,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Diana Shnaider,Diane Parry,0,2.174,1.701,5,2.504,2.020,MED,MED,70.718,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Sonay Kartal,Viktoriya Tomova,1,2.072,1.938,0,2.549,1.575,MED,MED,70.736,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Viktoriya Tomova,Sonay Kartal,0,2.176,1.194,0,3.083,2.626,MED,MED,74.001,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Anastasia Pavlyuchenkova,Ashlyn Krueger,5,3.398,4.093,1,3.790,3.639,MED,MED,72.467,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Ashlyn Krueger,Anastasia Pavlyuchenkova,2,2.355,1.563,7,3.643,3.127,MED,MED,71.522,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Naomi Osaka,Katerina Siniakova,2,4.730,7.019,1,3.122,2.700,MED,MED,70.013,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Katerina Siniakova,Naomi Osaka,0,2.636,3.209,8,3.675,3.530,MED,MED,69.481,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Mirra Andreeva,Lucia Bronzetti,4,2.690,2.608,1,3.851,4.979,MED,MED,70.179,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Lucia Bronzetti,Mirra Andreeva,1,2.811,2.776,6,3.551,3.172,MED,MED,74.943,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Hailey Baptiste,Victoria Mboko,2,2.988,3.614,5,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Victoria Mboko,Hailey Baptiste,2,2.988,3.614,3,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Barbora Krejcikova,Caroline Dolehide,1,2.955,3.003,2,3.961,4.291,MED,MED,68.306,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Caroline Dolehide,Barbora Krejcikova,2,2.295,0.593,7,3.201,2.374,MED,MED,72.991,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Emma Navarro,Veronika Kudermetova,0,1.284,0.526,1,2.752,2.105,MED,MED,71.036,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Veronika Kudermetova,Emma Navarro,0,3.756,5.414,5,2.667,1.805,MED,MED,69.124,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Zeynep Sonmez,Xin Yu Wang,0,2.578,3.540,2,3.461,3.548,LOW,LOW,69.531,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Xin Yu Wang,Zeynep Sonmez,4,2.714,3.608,4,3.391,3.207,MED,MED,69.154,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Ekaterina Alexandrova,Suzan Lamens,6,4.835,6.518,1,4.311,4.512,MED,MED,70.690,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Suzan Lamens,Ekaterina Alexandrova,0,2.502,2.382,5,3.892,4.114,MED,MED,70.799,0,TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Belinda Bencic,Elsa Jacquemot,0,2.635,0.000,0,4.183,6.040,MED,MED,70.967,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Elsa Jacquemot,Belinda Bencic,8,4.129,9.003,4,4.032,5.002,LOW,LOW,75.022,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Elisabetta Cocciaretto,Katie Volynets,0,2.608,3.263,2,3.825,3.444,MED,MED,72.867,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Katie Volynets,Elisabetta Cocciaretto,0,1.918,0.000,0,2.904,0.343,LOW,LOW,73.989,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Iga Swiatek,Caty Mcnally,5,3.389,5.852,2,2.733,2.310,MED,MED,66.679,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Caty Mcnally,Iga Swiatek,0,2.697,3.631,4,3.567,3.639,MED,MED,71.321,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Danielle Collins,Veronika Erjavec,5,3.321,4.488,1,5.265,7.753,MED,MED,71.609,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Veronika Erjavec,Danielle Collins,0,3.071,3.614,1,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Clara Tauson,Anna Kalinskaya,11,5.035,7.301,1,3.907,4.350,MED,MED,71.304,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Anna Kalinskaya,Clara Tauson,2,2.101,1.693,4,3.249,3.048,MED,MED,70.786,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Elena Rybakina,Maria Sakkari,6,5.733,7.631,3,3.225,3.034,HIGH,MED,68.128,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Maria Sakkari,Elena Rybakina,2,3.575,4.711,6,3.745,3.647,MED,MED,72.939,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Daria Kasatkina,Irina Camelia Begu,2,2.033,1.880,6,4.591,5.299,MED,MED,73.166,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Irina Camelia Begu,Daria Kasatkina,1,2.509,0.000,2,3.886,2.670,LOW,LOW,72.094,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Liudmila Samsonova,Yuliia Starodubtseva,0,4.762,6.581,0,3.683,2.610,MED,MED,71.486,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Yuliia Starodubtseva,Liudmila Samsonova,1,2.713,2.273,3,3.120,1.624,LOW,LOW,73.721,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Jessica Bouzas Maneiro,Sofia Kenin,9,2.642,1.650,5,4.096,5.362,LOW,LOW,70.113,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Sofia Kenin,Jessica Bouzas Maneiro,1,2.081,1.992,1,3.833,5.579,LOW,LOW,69.333,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Dayana Yastremska,Anastasia Zakharova,6,3.597,4.281,8,3.716,3.145,MED,MED,77.315,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R64,Grass,Anastasia Zakharova,Dayana Yastremska,2,2.989,2.953,8,3.766,3.543,LOW,LOW,73.819,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Aryna Sabalenka,Emma Raducanu,4,3.958,4.080,1,3.789,3.808,MED,MED,72.353,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Emma Raducanu,Aryna Sabalenka,4,2.730,2.378,3,3.315,2.831,MED,MED,74.524,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Elise Mertens,Elina Svitolina,4,3.555,4.352,1,4.184,3.956,MED,MED,70.021,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Elina Svitolina,Elise Mertens,2,3.172,3.963,5,2.751,2.050,MED,MED,68.468,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Solana Sierra,Cristina Bucsa,3,3.100,3.614,8,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Cristina Bucsa,Solana Sierra,2,2.418,2.365,4,3.543,3.154,MED,MED,75.692,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Laura Siegemund,Madison Keys,0,1.773,0.473,1,3.052,1.894,LOW,LOW,72.439,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Madison Keys,Laura Siegemund,2,3.740,4.532,4,2.764,2.082,MED,MED,72.642,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Linda Noskova,Kamilla Rakhimova,5,5.117,8.266,5,3.662,3.921,MED,MED,70.683,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Kamilla Rakhimova,Linda Noskova,6,2.241,1.352,4,3.759,3.380,MED,MED,77.066,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Amanda Anisimova,Dalma Galfi,2,3.013,3.977,8,3.831,4.362,MED,MED,67.098,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Dalma Galfi,Amanda Anisimova,8,3.794,5.909,3,3.282,4.136,MED,MED,69.723,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Sonay Kartal,Diane Parry,3,2.085,1.938,1,2.549,1.575,MED,MED,70.736,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Diane Parry,Sonay Kartal,0,3.714,4.068,4,3.925,10.170,MED,MED,72.208,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Anastasia Pavlyuchenkova,Naomi Osaka,2,3.636,4.093,4,3.790,3.639,MED,MED,72.467,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Naomi Osaka,Anastasia Pavlyuchenkova,15,4.517,7.019,6,3.122,2.700,MED,MED,70.013,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Mirra Andreeva,Hailey Baptiste,3,2.478,2.608,3,3.851,4.979,MED,MED,70.179,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Hailey Baptiste,Mirra Andreeva,1,3.086,3.614,3,3.675,3.622,LOW,LOW,70.995,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Emma Navarro,Barbora Krejcikova,1,1.257,0.526,1,2.752,2.105,MED,MED,71.036,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Barbora Krejcikova,Emma Navarro,4,2.719,3.003,8,3.961,4.291,HIGH,MED,68.306,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Ekaterina Alexandrova,Zeynep Sonmez,3,4.698,6.518,4,4.311,4.512,MED,MED,70.690,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Zeynep Sonmez,Ekaterina Alexandrova,0,2.533,3.540,5,3.461,3.548,LOW,LOW,69.531,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Belinda Bencic,Elisabetta Cocciaretto,4,2.546,0.000,0,4.183,6.040,MED,MED,70.967,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Elisabetta Cocciaretto,Belinda Bencic,6,2.791,3.263,5,3.825,3.444,MED,MED,72.867,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Iga Swiatek,Danielle Collins,2,3.490,5.852,1,2.733,2.310,MED,MED,66.679,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Danielle Collins,Iga Swiatek,2,3.393,4.488,3,5.265,7.753,MED,MED,71.609,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Clara Tauson,Elena Rybakina,3,4.636,7.301,3,3.907,4.350,MED,MED,71.304,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Elena Rybakina,Clara Tauson,5,5.739,7.631,3,3.225,3.034,MED,MED,68.128,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Liudmila Samsonova,Daria Kasatkina,4,4.364,6.581,3,3.683,2.610,MED,MED,71.486,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2025,2025-06-30,Wimbledon,R32,Grass,Daria Kasatkina,Liudmila Samsonova,1,2.033,1.880,4,4.591,5.299,MED,MED,73.166,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
