tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2022,2022-06-27,Wimbledon,R16,Grass,201594,Simona Halep,211651,Paula Badosa,3,4.724,5.593,2,3.705,3.356,LOW,LOW,66.799,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,211651,Paula Badosa,201594,Simona Halep,1,2.905,2.163,1,3.837,3.245,LOW,LOW,68.138,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,216153,Amanda Anisimova,211552,Harmony Tan,3,2.469,1.105,2,3.626,2.946,LOW,LOW,66.650,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,211552,Harmony Tan,216153,Amanda Anisimova,2,3.394,3.513,1,3.675,2.635,LOW,LOW,66.743,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,213631,Marie Bouzkova,201614,Caroline Garcia,1,2.936,0.773,1,3.536,1.547,LOW,LOW,68.058,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,201614,Caroline Garcia,213631,Marie Bouzkova,2,5.960,7.028,2,3.143,2.373,MED,MED,72.106,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,202460,Ons Jabeur,210722,Elise Mertens,5,3.850,4.821,0,2.930,1.315,LOW,LOW,68.373,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,210722,Elise Mertens,202460,Ons Jabeur,2,3.297,3.506,1,4.571,5.478,LOW,LOW,66.392,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,213583,Tatjana Maria,211533,Jelena Ostapenko,9,3.540,3.487,4,3.738,3.219,LOW,LOW,68.409,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,211533,Jelena Ostapenko,213583,Tatjana Maria,3,4.088,4.408,5,4.776,5.320,LOW,LOW,69.771,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,215898,Jule Niemeier,201586,Heather Watson,4,4.619,6.884,1,3.979,4.068,LOW,LOW,66.965,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,R16,Grass,201586,Heather Watson,215898,Jule Niemeier,1,3.407,3.060,4,4.046,3.740,LOW,LOW,71.742,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,214981,Elena Rybakina,201548,Ajla Tomljanovic,15,4.932,7.287,1,4.451,5.386,LOW,LOW,68.119,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,201548,Ajla Tomljanovic,214981,Elena Rybakina,1,4.040,4.507,1,4.133,4.302,LOW,LOW,67.198,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,201594,Simona Halep,216153,Amanda Anisimova,3,4.693,5.593,1,3.705,3.356,LOW,LOW,66.799,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,216153,Amanda Anisimova,201594,Simona Halep,0,2.310,1.105,1,3.626,2.946,LOW,LOW,66.650,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,202460,Ons Jabeur,213631,Marie Bouzkova,0,4.031,4.821,2,2.930,1.315,LOW,LOW,68.373,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,213631,Marie Bouzkova,202460,Ons Jabeur,0,2.725,0.773,1,3.536,1.547,LOW,LOW,68.058,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,213583,Tatjana Maria,215898,Jule Niemeier,4,3.483,3.487,7,3.738,3.219,LOW,LOW,68.409,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,QF,Grass,215898,Jule Niemeier,213583,Tatjana Maria,3,4.800,6.884,11,3.979,4.068,LOW,LOW,66.965,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,SF,Grass,214981,Elena Rybakina,201594,Simona Halep,5,4.523,7.287,0,4.451,5.386,LOW,LOW,68.119,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,SF,Grass,201594,Simona Halep,214981,Elena Rybakina,0,4.739,5.593,9,3.705,3.356,LOW,LOW,66.799,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,SF,Grass,202460,Ons Jabeur,213583,Tatjana Maria,4,4.157,4.821,2,2.930,1.315,LOW,LOW,68.373,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,SF,Grass,213583,Tatjana Maria,202460,Ons Jabeur,0,3.332,3.487,5,3.738,3.219,LOW,LOW,68.409,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,F,Grass,214981,Elena Rybakina,202460,Ons Jabeur,4,4.779,7.287,3,4.451,5.386,LOW,LOW,68.119,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2022,2022-06-27,Wimbledon,F,Grass,202460,Ons Jabeur,214981,Elena Rybakina,4,4.213,4.821,1,2.930,1.315,LOW,LOW,68.373,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106421,Daniil Medvedev,111578,Stefan Kozlov,10,14.116,14.472,3,6.689,6.279,MED,HIGH,120.090,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111578,Stefan Kozlov,106421,Daniil Medvedev,0,3.819,2.679,7,6.040,5.741,MED,MED,128.398,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126239,Arthur Rinderknech,111460,Quentin Halys,15,15.143,16.795,6,3.271,2.223,MED,MED,121.597,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111460,Quentin Halys,126239,Arthur Rinderknech,19,12.839,14.235,8,5.340,5.220,LOW,LOW,117.204,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,132686,Nuno Borges,210097,Ben Shelton,6,10.266,10.356,4,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,210097,Ben Shelton,132686,Nuno Borges,22,10.778,12.755,7,6.506,7.385,LOW,LOW,116.473,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200059,Yibing Wu,105932,Nikoloz Basilashvili,9,10.171,10.356,2,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105932,Nikoloz Basilashvili,200059,Yibing Wu,1,6.516,6.660,3,7.353,7.386,MED,MED,125.930,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106401,Nick Kyrgios,106423,Thanasi Kokkinakis,13,20.886,21.428,3,5.958,5.532,MED,MED,118.830,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106423,Thanasi Kokkinakis,106401,Nick Kyrgios,14,16.063,16.677,4,4.134,3.335,MED,MED,119.878,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126127,Benjamin Bonzi,200005,Ugo Humbert,9,10.537,10.367,15,4.263,3.456,MED,MED,121.029,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200005,Ugo Humbert,126127,Benjamin Bonzi,7,6.862,6.205,2,5.331,4.654,MED,MED,130.453,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126214,Alejandro Tabilo,111794,Kamil Majchrzak,14,10.776,10.821,4,5.483,5.033,LOW,LOW,124.068,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111794,Kamil Majchrzak,126214,Alejandro Tabilo,10,8.444,8.771,5,4.226,3.289,MED,MED,122.307,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200670,J J Wolf,105138,Roberto Bautista Agut,14,9.877,10.683,3,5.637,5.148,MED,MED,124.333,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105138,Roberto Bautista Agut,200670,J J Wolf,6,5.176,5.158,6,3.481,2.579,MED,MED,118.876,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105807,Pablo Carreno Busta,106233,Dominic Thiem,8,6.048,5.890,1,4.408,3.646,MED,MED,120.598,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106233,Dominic Thiem,105807,Pablo Carreno Busta,12,9.784,10.181,5,5.492,5.390,LOW,LOW,122.767,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,122330,Alexander Bublik,200384,Hugo Gaston,13,19.410,20.322,9,9.654,10.117,MED,MED,121.578,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200384,Hugo Gaston,122330,Alexander Bublik,1,5.888,5.393,8,5.122,4.345,MED,MED,132.132,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106426,Cristian Garin,208103,Jiri Lehecka,6,7.227,6.187,5,5.772,5.249,MED,MED,132.921,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,208103,Jiri Lehecka,106426,Cristian Garin,10,7.871,7.741,9,5.114,4.457,MED,MED,122.455,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200282,Alex De Minaur,105936,Filip Krajinovic,6,6.527,6.389,6,4.044,3.225,MED,MED,123.528,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105936,Filip Krajinovic,200282,Alex De Minaur,0,6.932,7.342,2,4.233,3.356,MED,MED,120.520,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111575,Karen Khachanov,106045,Denis Kudla,16,13.763,13.121,4,4.732,4.018,MED,MED,124.614,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106045,Denis Kudla,111575,Karen Khachanov,10,7.031,6.825,4,4.892,4.164,MED,MED,123.773,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106329,Thiago Monteiro,144684,Alex Molcan,13,9.838,10.665,1,3.670,2.370,MED,MED,121.205,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,144684,Alex Molcan,106329,Thiago Monteiro,11,6.254,5.598,4,4.604,3.811,MED,MED,120.887,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,207733,Jack Draper,200325,Emil Ruusuvuori,10,11.454,12.712,4,6.190,5.993,MED,MED,126.029,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200325,Emil Ruusuvuori,207733,Jack Draper,5,5.529,5.974,3,4.772,4.084,MED,MED,121.377,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200000,Felix Auger Aliassime,106310,Alexander Ritschard,13,16.313,17.794,8,6.413,5.964,MED,HIGH,120.567,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106310,Alexander Ritschard,200000,Felix Auger Aliassime,10,9.671,10.356,5,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,123755,Daniel Elahi Galan,126774,Stefanos Tsitsipas,6,7.134,3.120,1,3.747,0.000,LOW,LOW,124.790,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126774,Stefanos Tsitsipas,123755,Daniel Elahi Galan,5,10.878,11.906,4,3.910,3.125,MED,HIGH,118.812,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111442,Jordan Thompson,132283,Lorenzo Sonego,9,10.746,11.559,1,4.123,3.233,MED,MED,120.487,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,132283,Lorenzo Sonego,111442,Jordan Thompson,13,11.733,11.469,3,4.606,3.788,MED,MED,125.840,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200221,Alejandro Davidovich Fokina,106415,Yoshihito Nishioka,9,5.573,4.757,7,3.798,2.748,MED,MED,126.427,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106415,Yoshihito Nishioka,200221,Alejandro Davidovich Fokina,0,3.435,3.245,3,3.261,2.190,MED,MED,127.269,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105916,Marton Fucsovics,202195,Maxime Cressy,13,5.419,4.905,9,5.858,5.368,MED,MED,125.966,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,202195,Maxime Cressy,105916,Marton Fucsovics,7,19.405,20.175,12,11.440,11.803,MED,MED,122.563,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,104918,Andy Murray,202103,Francisco Cerundolo,6,10.267,10.630,5,4.878,4.179,MED,MED,124.408,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,202103,Francisco Cerundolo,104918,Andy Murray,2,6.832,5.914,4,6.563,6.677,MED,MED,121.900,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,207182,Emilio Nava,105357,John Millman,15,10.311,9.813,10,6.646,12.617,LOW,LOW,117.757,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105357,John Millman,207182,Emilio Nava,11,5.932,5.705,7,3.153,1.997,MED,MED,123.979,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126409,Hugo Grenier,144869,Tomas Martin Etcheverry,9,13.864,20.706,5,5.391,5.177,LOW,LOW,125.532,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,144869,Tomas Martin Etcheverry,126409,Hugo Grenier,7,10.588,11.531,5,5.111,4.070,LOW,LOW,127.518,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126610,Matteo Berrettini,111797,Nicolas Jarry,10,14.670,16.272,1,3.596,2.600,MED,MED,124.135,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111797,Nicolas Jarry,126610,Matteo Berrettini,7,10.628,10.356,1,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200587,Brandon Holt,126203,Taylor Fritz,10,9.651,10.356,3,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126203,Taylor Fritz,200587,Brandon Holt,11,14.158,15.479,4,4.745,4.081,MED,HIGH,117.861,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106398,Pedro Cachin,105379,Aljaz Bedene,15,9.992,10.356,2,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105379,Aljaz Bedene,106398,Pedro Cachin,21,10.905,14.492,8,6.622,9.963,LOW,LOW,119.559,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,144895,Corentin Moutet,104527,Stan Wawrinka,1,5.380,4.631,1,4.054,2.933,MED,MED,124.880,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,104527,Stan Wawrinka,144895,Corentin Moutet,6,10.093,11.755,3,4.582,3.265,LOW,LOW,116.896,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,122298,Botic Van De Zandschulp,207830,Tomas Machac,17,10.905,11.148,12,6.473,6.050,MED,MED,126.774,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,207830,Tomas Machac,122298,Botic Van De Zandschulp,8,7.683,7.519,4,4.110,2.820,MED,MED,121.954,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126205,Tommy Paul,126523,Bernabe Zapata Miralles,7,6.977,7.270,5,4.376,3.635,MED,HIGH,121.481,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126523,Bernabe Zapata Miralles,126205,Tommy Paul,4,7.226,4.817,2,5.342,4.817,LOW,LOW,125.923,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200624,Sebastian Korda,105487,Facundo Bagnis,12,9.698,9.768,4,5.215,4.576,MED,MED,125.338,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105487,Facundo Bagnis,200624,Sebastian Korda,4,10.254,11.671,5,4.130,3.038,MED,MED,123.744,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,126646,Tim Van Rijthoven,111190,Zhizhen Zhang,26,9.506,10.356,13,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111190,Zhizhen Zhang,126646,Tim Van Rijthoven,22,9.506,10.356,4,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,134770,Casper Ruud,106378,Kyle Edmund,10,11.811,12.043,7,3.910,2.986,MED,MED,116.653,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106378,Kyle Edmund,134770,Casper Ruud,6,12.477,13.828,6,5.537,5.070,LOW,LOW,129.062,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,128034,Hubert Hurkacz,106214,Oscar Otte,18,19.356,20.818,2,3.454,2.567,MED,MED,121.893,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106214,Oscar Otte,128034,Hubert Hurkacz,12,11.898,12.070,7,6.663,6.800,MED,MED,119.507,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,125802,Ilya Ivashka,105023,Sam Querrey,13,7.271,6.824,5,4.523,3.665,MED,MED,123.463,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105023,Sam Querrey,125802,Ilya Ivashka,19,15.829,19.538,18,4.889,4.032,LOW,LOW,122.500,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,133835,Gijs Brouwer,105173,Adrian Mannarino,4,10.303,10.356,2,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105173,Adrian Mannarino,133835,Gijs Brouwer,6,8.977,9.811,4,3.799,2.995,MED,HIGH,118.036,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,207518,Lorenzo Musetti,105676,David Goffin,8,6.594,6.525,8,4.497,3.684,MED,MED,121.878,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105676,David Goffin,207518,Lorenzo Musetti,9,7.438,7.281,6,6.304,5.922,MED,MED,127.172,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105777,Grigor Dimitrov,105449,Steve Johnson,23,7.991,7.505,4,6.256,5.873,MED,MED,122.195,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105449,Steve Johnson,105777,Grigor Dimitrov,5,13.785,14.458,4,6.101,5.689,MED,MED,120.961,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,206909,Brandon Nakashima,200303,Pavel Kotov,13,11.666,12.883,3,3.279,2.255,MED,MED,118.928,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,200303,Pavel Kotov,206909,Brandon Nakashima,6,10.420,10.356,8,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111153,Christopher Eubanks,124079,Pedro Martinez,24,13.164,15.520,7,4.870,4.024,LOW,LOW,122.151,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,124079,Pedro Martinez,111153,Christopher Eubanks,3,6.185,4.993,8,5.988,5.563,MED,MED,129.812,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,206173,Jannik Sinner,127157,Daniel Altmaier,16,10.683,10.365,5,3.682,2.803,MED,MED,119.748,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,127157,Daniel Altmaier,206173,Jannik Sinner,6,10.876,11.833,2,4.694,3.853,MED,MED,125.627,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105227,Marin Cilic,109739,Maximilian Marterer,15,16.965,17.240,7,4.608,3.886,MED,MED,120.254,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,109739,Maximilian Marterer,105227,Marin Cilic,7,8.588,5.070,3,4.819,2.535,LOW,LOW,126.752,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105077,Albert Ramos,105613,Norbert Gombos,4,4.877,3.808,1,3.966,2.666,MED,MED,126.424,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105613,Norbert Gombos,105077,Albert Ramos,6,5.451,4.519,4,4.886,4.017,LOW,LOW,124.773,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105902,James Duckworth,106331,Christopher Oconnell,10,10.381,10.640,2,4.634,3.724,MED,MED,124.307,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106331,Christopher Oconnell,105902,James Duckworth,14,11.027,10.043,7,3.476,2.152,MED,MED,126.687,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105554,Daniel Evans,106210,Jiri Vesely,11,8.356,7.949,1,5.188,4.594,MED,MED,118.575,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106210,Jiri Vesely,105554,Daniel Evans,11,15.168,17.206,9,6.634,6.651,MED,MED,119.144,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,106432,Borna Coric,111505,Enzo Couacaud,13,11.483,12.966,4,3.690,2.388,MED,MED,121.638,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111505,Enzo Couacaud,106432,Borna Coric,17,9.874,10.356,4,5.148,4.518,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,202385,Jenson Brooksby,105583,Dusan Lajovic,2,5.138,5.179,1,3.474,2.466,MED,MED,122.821,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105583,Dusan Lajovic,202385,Jenson Brooksby,1,4.627,4.465,2,3.445,2.232,MED,MED,123.030,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105948,Federico Coria,134868,Tallon Griekspoor,6,5.429,2.303,5,3.886,1.919,LOW,LOW,122.815,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,134868,Tallon Griekspoor,105948,Federico Coria,7,9.162,9.805,7,5.548,4.959,MED,MED,129.264,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,207989,Carlos Alcaraz,202104,Sebastian Baez,1,6.483,6.715,6,4.873,4.186,MED,MED,121.302,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,202104,Sebastian Baez,207989,Carlos Alcaraz,1,4.144,3.635,2,4.364,3.304,MED,MED,128.044,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111815,Cameron Norrie,105332,Benoit Paire,9,6.072,6.242,0,4.329,3.582,MED,HIGH,123.056,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105332,Benoit Paire,111815,Cameron Norrie,2,13.417,14.146,13,9.151,9.624,MED,MED,130.101,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105311,Joao Sousa,111456,Mackenzie Mcdonald,9,6.777,6.683,7,4.524,3.564,MED,MED,128.466,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,111456,Mackenzie Mcdonald,105311,Joao Sousa,11,7.959,7.960,8,3.997,3.127,MED,MED,125.505,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,104545,John Isner,105643,Federico Delbonis,19,26.875,29.195,0,3.819,2.966,MED,MED,119.019,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105643,Federico Delbonis,104545,John Isner,4,8.995,6.838,7,5.033,4.208,LOW,LOW,126.769,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,208029,Holger Rune,105376,Peter Gojowczyk,7,8.243,7.733,12,7.162,7.311,MED,MED,121.905,0,TOURNAMENT_DEBUT
ATP,2022,2022-08-29,US Open,R128,Hard,105376,Peter Gojowczyk,208029,Holger Rune,9,7.497,6.949,6,7.154,7.497,MED,MED,123.246,0,TOURNAMENT_DEBUT
