date,time_utc,player1,player2,surface,league,series,confidence,our_odds1,our_odds2,pin_odds1,pin_odds2,value_p1,value_p2,side,value_pct,stake_units,stake_gbp,stake_model,bet_type,spread_line,spread_odds,policy_mode,overlay_n,overlay_roi_pct_shrunk,overlay_reason,recent_injured_p1,recent_injured_p2,recent_injured_any,recent_injured_p1_mode,recent_injured_p2_mode,shadow_reason,threshold_tier,signal_profile,clay_tournament_tier,clay_shadow_policy,settlement_status
2026-05-19,23:11:47,Ugo Humbert,Karen Khachanov,Clay,ATP,ATP500,medium,2.9,1.53,3.27,1.382,12.76,-9.67,P1,12.76,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
2026-05-19,23:11:47,Cameron Norrie,Mariano Navone,Clay,ATP,ATP500,high,1.76,2.31,2.17,1.746,23.3,-24.42,P1,23.3,1.0,100.0,flat_match,match,,,base,,,,False,False,False,none,none,,profile,volume_200,,,pending
