captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=1.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Spread (Games),1,hdp=-1.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals (Aces),8,hdp=9.5 | hdp=24.5 | hdp=29.5 | hdp=2.5 | hdp=4.5 | hdp=14.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals (Games),1,hdp=23.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Aces) Away,7,hdp=19.5 | hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=24.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",ML,1,"{'home': '1.66', 'away': '2.30'}"
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Aces) Home,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Games) Away,1,hdp=21.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals (Games),1,hdp=42.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Spread (Games),1,hdp=-1.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Aces) Away,8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Games) Home,1,hdp=21.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=12.5 | hdp=9.5 | hdp=10.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals (Aces),7,hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5 | hdp=39.5
2026-09-12T12:13:55Z,74605748,2026-09-12T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Bosio, Victoria","Cabrera, Lizette",ML,1,"{'home': '2.75', 'away': '1.40'}"
2026-09-12T12:13:55Z,74605748,2026-09-12T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Bosio, Victoria","Cabrera, Lizette",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74605746,2026-09-12T14:10:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Kinoshita, Hayu","Rodriguez, Victoria",ML,1,"{'home': '1.20', 'away': '4.33'}"
2026-09-12T12:13:55Z,74605746,2026-09-12T14:10:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Kinoshita, Hayu","Rodriguez, Victoria",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74605738,2026-09-12T15:20:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Osuigwe, Whitney","Labrana, Fernanda",ML,1,"{'home': '1.08', 'away': '8.00'}"
2026-09-12T12:13:55Z,74605738,2026-09-12T15:20:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Osuigwe, Whitney","Labrana, Fernanda",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74605742,2026-09-12T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Mikulskyte, Justina","Vergara Rivera, Antonia",ML,1,"{'home': '1.22', 'away': '4.00'}"
2026-09-12T12:13:55Z,74605742,2026-09-12T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Mikulskyte, Justina","Vergara Rivera, Antonia",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74605750,2026-09-12T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","You, Xiaodi","Fullana, Luiza",ML,1,"{'home': '1.28', 'away': '3.50'}"
2026-09-12T12:13:55Z,74605750,2026-09-12T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","You, Xiaodi","Fullana, Luiza",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74605740,2026-09-12T14:10:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Paquet, Chloe","Capurro Taborda, Martina",ML,1,"{'home': '1.50', 'away': '2.50'}"
2026-09-12T12:13:55Z,74605740,2026-09-12T14:10:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Paquet, Chloe","Capurro Taborda, Martina",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74605744,2026-09-12T14:10:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Candiotto, Ana","Brace, Cadence",ML,1,"{'home': '8.00', 'away': '1.08'}"
2026-09-12T12:13:55Z,74605744,2026-09-12T14:10:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Candiotto, Ana","Brace, Cadence",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74605736,2026-09-12T15:20:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Smith, Alana","Tikhonova, Anastasia",ML,1,"{'home': '2.50', 'away': '1.50'}"
2026-09-12T12:13:55Z,74605736,2026-09-12T15:20:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Smith, Alana","Tikhonova, Anastasia",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74606416,2026-09-12T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Bielinska, Sofiia","Hibino, Nao",ML,1,"{'home': '8.00', 'away': '1.08'}"
2026-09-12T12:13:55Z,74606416,2026-09-12T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Bielinska, Sofiia","Hibino, Nao",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74606412,2026-09-12T18:20:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Ma, Lea","Zavatska, Katarina",ML,1,"{'home': '2.10', 'away': '1.66'}"
2026-09-12T12:13:55Z,74606412,2026-09-12T18:20:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Ma, Lea","Zavatska, Katarina",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74606410,2026-09-12T17:10:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Monnet, Carole","Garcia, Julia",ML,1,"{'home': '1.33', 'away': '3.25'}"
2026-09-12T12:13:55Z,74606410,2026-09-12T17:10:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Monnet, Carole","Garcia, Julia",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,74606414,2026-09-12T18:20:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Shymanovich, Iryna","Sanchez, Ana Sofia",ML,1,"{'home': '1.40', 'away': '2.75'}"
2026-09-12T12:13:55Z,74606414,2026-09-12T18:20:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Shymanovich, Iryna","Sanchez, Ana Sofia",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",ML,1,"{'home': '1.70', 'away': '2.25'}"
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Aces) Home,6,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=0.5 | hdp=2.5 | hdp=19.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Games) Home,1,hdp=12.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals (Aces),8,hdp=9.5 | hdp=24.5 | hdp=29.5 | hdp=2.5 | hdp=4.5 | hdp=14.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Spread (Games),1,hdp=-1.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Aces) Away,7,hdp=19.5 | hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=24.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=1.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-09-12T12:13:55Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rybakina, Elena",Totals (Games),1,hdp=23.5
2026-09-12T12:13:55Z,74606406,2026-09-12T17:10:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Sorribes Tormo, Sara","Koike, Ena",ML,1,"{'home': '1.25', 'away': '3.75'}"
2026-09-12T12:13:55Z,74606406,2026-09-12T17:10:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Sorribes Tormo, Sara","Koike, Ena",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",ML,1,"{'home': '1.66', 'away': '2.30'}"
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals (Games),1,hdp=42.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=12.5 | hdp=9.5 | hdp=10.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals (Aces),7,hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5 | hdp=39.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Games) Home,1,hdp=21.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Spread (Games),1,hdp=-1.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Aces) Away,8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Aces) Home,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-12T12:13:55Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Shelton, Ben",Team Total (Games) Away,1,hdp=21.5
2026-09-12T12:13:55Z,74606408,2026-09-12T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Panova, Alexandra","Scott, Katrina",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74606418,2026-09-12T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Lepchenko, Varvara","Melichar-Martinez, Nicole",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74606404,2026-09-12T17:10:00Z,Bet365,"WTA - Guadalajara, Mexico, Qualifying","Xu, Mingge","Dolehide, Caroline",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609188,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Parks, Alycia","Sherif Ahmed Abdelaziz, Mayar",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609190,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Udvardy, Panna","Boisson, Lois",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609192,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Andreescu, Bianca",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609194,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Vidmanova, Darja","Tjen, Janice",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609196,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Arango, Emiliana",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609198,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609200,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-12T12:13:55Z,74609202,2026-09-13T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",<NO_BET365_MARKETS_RETURNED>,0,
