captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Totals (Double Faults),9,hdp=7.5 | hdp=11.5 | hdp=19.5 | hdp=1.5 | hdp=2.5 | hdp=4.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Totals (Games),1,hdp=37.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Spread (Games),1,hdp=-5.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Team Total (Games) Away,1,hdp=21.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Team Total (Games) Home,1,hdp=18.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Totals 1st Set,6,hdp=8.5 | hdp=6.5 | hdp=10.5 | hdp=12.5 | hdp=9.5 | hdp=7.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Totals (Games),1,hdp=39.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Spread (Games),1,hdp=4.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Spread (Games),1,hdp=-2.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Team Total (Games) Away,1,hdp=11.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Team Total (Games) Home,1,hdp=12.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Totals 1st Set,6,hdp=6.5 | hdp=9.5 | hdp=12.5 | hdp=7.5 | hdp=8.5 | hdp=10.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Totals (Games),1,hdp=22.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Totals (Games),1,hdp=22.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Spread (Games),1,hdp=0.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Double Faults) Home,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Games) Home,1,hdp=12.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=2.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",ML,1,"{'home': '1.16', 'away': '5.00'}"
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Team Total (Aces) Home,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=29.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Team Total (Games) Home,1,hdp=20.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=49.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Team Total (Double Faults) Home,8,hdp=9.5 | hdp=11.5 | hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Spread (Games),1,hdp=-5.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=24.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Team Total (Double Faults) Away,7,hdp=4.5 | hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=7.5 | hdp=9.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Team Total (Games) Away,1,hdp=16.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Totals 1st Set,6,hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Totals (Double Faults),9,hdp=7.5 | hdp=11.5 | hdp=19.5 | hdp=1.5 | hdp=2.5 | hdp=4.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Totals (Games),1,hdp=37.5
2026-09-10T18:34:06Z,73992438,2026-09-11T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Khachanov, Karen",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Team Total (Games) Away,1,hdp=21.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Team Total (Games) Home,1,hdp=18.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Totals 1st Set,6,hdp=8.5 | hdp=6.5 | hdp=10.5 | hdp=12.5 | hdp=9.5 | hdp=7.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Totals (Games),1,hdp=39.5
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-10T18:34:06Z,73992440,2026-09-11T23:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Shelton, Ben",Spread (Games),1,hdp=4.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Team Total (Games) Home,1,hdp=12.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Totals 1st Set,6,hdp=6.5 | hdp=9.5 | hdp=12.5 | hdp=7.5 | hdp=8.5 | hdp=10.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Totals (Games),1,hdp=22.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Spread (Games),1,hdp=-2.5
2026-09-10T18:34:06Z,73992544,2026-09-10T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Pegula, Jessica",Team Total (Games) Away,1,hdp=11.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Totals (Games),1,hdp=22.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=2.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Games) Home,1,hdp=12.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Spread (Games),1,hdp=0.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Double Faults) Home,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-10T18:34:06Z,73992546,2026-09-11T00:10:00Z,Bet365,"WTA - US Open, New York, USA","Gauff, Coco","Rybakina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-09-10T18:34:06Z,73992564,2026-09-12T20:00:00Z,Bet365,"WTA - US Open, New York, USA",WSF1,WSF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-10T18:34:06Z,73992442,2026-09-13T18:00:00Z,Bet365,"ATP - US Open, New York, USA",WSF1,WSF2,<NO_BET365_MARKETS_RETURNED>,0,
