captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Home,1,hdp=10.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals (Games),1,hdp=20.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Spread (Games),1,hdp=3.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Away,1,hdp=12.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Spread (Games),1,hdp=-2.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Team Total (Games) Home,1,hdp=12.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Team Total (Games) Away,1,hdp=12.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-27T19:09:00Z,73853062,2026-08-27T23:40:00Z,Bet365,"ATP - Winston Salem, USA","Marozsan, Fabian","Duckworth, James",Totals (Games),1,hdp=23.5
2026-08-27T19:09:00Z,73863012,2026-08-27T21:00:00Z,Bet365,"WTA - Monterrey, Mexico","Parks, Alycia","Li, Ann",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-08-27T19:09:00Z,73863012,2026-08-27T21:00:00Z,Bet365,"WTA - Monterrey, Mexico","Parks, Alycia","Li, Ann",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-27T19:09:00Z,73863012,2026-08-27T21:00:00Z,Bet365,"WTA - Monterrey, Mexico","Parks, Alycia","Li, Ann",Spread (Games),1,hdp=3.5
2026-08-27T19:09:00Z,73863012,2026-08-27T21:00:00Z,Bet365,"WTA - Monterrey, Mexico","Parks, Alycia","Li, Ann",Team Total (Games) Away,1,hdp=12.5
2026-08-27T19:09:00Z,73863012,2026-08-27T21:00:00Z,Bet365,"WTA - Monterrey, Mexico","Parks, Alycia","Li, Ann",Team Total (Games) Home,1,hdp=10.5
2026-08-27T19:09:00Z,73863012,2026-08-27T21:00:00Z,Bet365,"WTA - Monterrey, Mexico","Parks, Alycia","Li, Ann",Totals 1st Set,6,hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=7.5 | hdp=10.5 | hdp=12.5
2026-08-27T19:09:00Z,73863012,2026-08-27T21:00:00Z,Bet365,"WTA - Monterrey, Mexico","Parks, Alycia","Li, Ann",Totals (Games),1,hdp=20.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Spread (Games),1,hdp=3.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Away,1,hdp=12.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Home,1,hdp=10.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-27T19:09:00Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals (Games),1,hdp=20.5
2026-08-27T19:09:00Z,74106428,2026-08-27T20:10:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Jones, Francesca","Garland, Joanna",<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,74106728,2026-08-27T20:10:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Draxl, Liam","Schoolkate, Tristan",<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,74106772,2026-08-27T20:10:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Semenistaja, Darja","Hunter, Storm",<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,74106774,2026-08-27T20:10:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kalieva, Elvina","Valdmannova, Vendula",<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,74106778,2026-08-27T20:10:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Gaston, Hugo","Smith, Colton",<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,74106780,2026-08-27T20:10:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Bu, Yunchaokete","Cina, Federico",<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,73863004,2026-08-28T16:00:00Z,Bet365,"WTA - Monterrey, Mexico",WQF1,WQF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,73863006,2026-08-28T16:00:00Z,Bet365,"WTA - Monterrey, Mexico",WQF3,WQF4,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,73853072,2026-08-28T20:00:00Z,Bet365,"ATP - Winston Salem, USA",WQF3,WQF4,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,73853084,2026-08-28T20:00:00Z,Bet365,"ATP - Winston Salem, USA",WQF1,WQF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-27T19:09:00Z,73863008,2026-08-29T16:00:00Z,Bet365,"WTA - Monterrey, Mexico",WSF1,WSF2,<NO_BET365_MARKETS_RETURNED>,0,
