captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-08-26T10:13:41Z,74069022,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Sachko, Vitaliy","Llamas Ruiz, Pablo",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74069022,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Sachko, Vitaliy","Llamas Ruiz, Pablo",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74069166,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Rocha, Henrique","Harris, Lloyd",ML,1,"{'home': '1.72', 'away': '2.00'}"
2026-08-26T10:13:41Z,74069166,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Rocha, Henrique","Harris, Lloyd",Spread (Games),1,hdp=-0.5
2026-08-26T10:13:41Z,74069166,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Rocha, Henrique","Harris, Lloyd",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=9.5
2026-08-26T10:13:41Z,74069166,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Rocha, Henrique","Harris, Lloyd",Totals (Games),1,hdp=24.5
2026-08-26T10:13:41Z,74069166,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Rocha, Henrique","Harris, Lloyd",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",ML,1,"{'home': '1.66', 'away': '2.20'}"
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Team Total (Aces) Home,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Team Total (Games) Away,1,hdp=12.5
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Team Total (Games) Home,1,hdp=12.5
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Spread (Games),1,hdp=-1.5
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Totals 1st Set,6,hdp=6.5 | hdp=9.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-08-26T10:13:41Z,73853060,2026-08-26T18:00:00Z,Bet365,"ATP - Winston Salem, USA","Van de Zandschulp, Botic","Darderi, Luciano",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74067106,2026-08-26T17:20:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Uchijima, Moyuka","Havlickova, Lucie",ML,1,"{'home': '1.40', 'away': '2.75'}"
2026-08-26T10:13:41Z,74067106,2026-08-26T17:20:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Uchijima, Moyuka","Havlickova, Lucie",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74067106,2026-08-26T17:20:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Uchijima, Moyuka","Havlickova, Lucie",Spread (Games),1,hdp=-2.5
2026-08-26T10:13:41Z,74067106,2026-08-26T17:20:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Uchijima, Moyuka","Havlickova, Lucie",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74067106,2026-08-26T17:20:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Uchijima, Moyuka","Havlickova, Lucie",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74071888,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kubka, Martyna","Bassols Ribera, Marina",ML,1,"{'home': '2.00', 'away': '1.72'}"
2026-08-26T10:13:41Z,74071888,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kubka, Martyna","Bassols Ribera, Marina",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74071888,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kubka, Martyna","Bassols Ribera, Marina",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74071888,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kubka, Martyna","Bassols Ribera, Marina",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74071888,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kubka, Martyna","Bassols Ribera, Marina",Spread (Games),1,hdp=1.5
2026-08-26T10:13:41Z,74072830,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Kym, Jerome","Smith, Colton",ML,1,"{'home': '1.57', 'away': '2.25'}"
2026-08-26T10:13:41Z,74072830,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Kym, Jerome","Smith, Colton",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74072830,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Kym, Jerome","Smith, Colton",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74072830,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Kym, Jerome","Smith, Colton",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74072830,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Kym, Jerome","Smith, Colton",Spread (Games),1,hdp=-2.5
2026-08-26T10:13:41Z,74072156,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Swan, Katie","Stoiana, Mary",ML,1,"{'home': '2.75', 'away': '1.40'}"
2026-08-26T10:13:41Z,74072156,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Swan, Katie","Stoiana, Mary",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74072156,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Swan, Katie","Stoiana, Mary",Spread (Games),1,hdp=3.5
2026-08-26T10:13:41Z,74072156,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Swan, Katie","Stoiana, Mary",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74072156,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Swan, Katie","Stoiana, Mary",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74036618,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Sakamoto, Rei","Muller, Alexandre",ML,1,"{'home': '1.40', 'away': '2.75'}"
2026-08-26T10:13:41Z,74036618,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Sakamoto, Rei","Muller, Alexandre",Spread (Games),1,hdp=-2.5
2026-08-26T10:13:41Z,74036618,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Sakamoto, Rei","Muller, Alexandre",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74036618,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Sakamoto, Rei","Muller, Alexandre",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74036618,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Sakamoto, Rei","Muller, Alexandre",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74071786,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Budkov Kjaer, Nicolai","O'Connell, Christopher",ML,1,"{'home': '2.00', 'away': '1.72'}"
2026-08-26T10:13:41Z,74071786,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Budkov Kjaer, Nicolai","O'Connell, Christopher",Spread (Games),1,hdp=0.5
2026-08-26T10:13:41Z,74071786,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Budkov Kjaer, Nicolai","O'Connell, Christopher",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74071786,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Budkov Kjaer, Nicolai","O'Connell, Christopher",Totals (Games),1,hdp=23.5
2026-08-26T10:13:41Z,74071786,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Budkov Kjaer, Nicolai","O'Connell, Christopher",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74067168,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Nishikori, Kei","Antonius, Michael",ML,1,"{'home': '1.57', 'away': '2.25'}"
2026-08-26T10:13:41Z,74067168,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Nishikori, Kei","Antonius, Michael",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74067168,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Nishikori, Kei","Antonius, Michael",Spread (Games),1,hdp=-1.5
2026-08-26T10:13:41Z,74067168,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Nishikori, Kei","Antonius, Michael",Totals 1st Set,6,hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5
2026-08-26T10:13:41Z,74067168,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Nishikori, Kei","Antonius, Michael",Totals (Games),1,hdp=23.5
2026-08-26T10:13:41Z,74071634,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Gaston, Hugo","Ilagan, Andre",ML,1,"{'home': '1.57', 'away': '2.25'}"
2026-08-26T10:13:41Z,74071634,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Gaston, Hugo","Ilagan, Andre",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74071634,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Gaston, Hugo","Ilagan, Andre",Spread (Games),1,hdp=-2.5
2026-08-26T10:13:41Z,74071634,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Gaston, Hugo","Ilagan, Andre",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74071634,2026-08-26T18:30:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Gaston, Hugo","Ilagan, Andre",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74071598,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Jones, Francesca","Barthel, Mona",ML,1,"{'home': '1.50', 'away': '2.50'}"
2026-08-26T10:13:41Z,74071598,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Jones, Francesca","Barthel, Mona",Spread (Games),1,hdp=-2.5
2026-08-26T10:13:41Z,74071598,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Jones, Francesca","Barthel, Mona",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74071598,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Jones, Francesca","Barthel, Mona",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74071598,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Jones, Francesca","Barthel, Mona",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74071602,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Liutova, Kristina","Radivojevic, Lola",ML,1,"{'home': '1.33', 'away': '3.25'}"
2026-08-26T10:13:41Z,74071602,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Liutova, Kristina","Radivojevic, Lola",Spread (Games),1,hdp=-4.5
2026-08-26T10:13:41Z,74071602,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Liutova, Kristina","Radivojevic, Lola",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=8.5 | hdp=9.5
2026-08-26T10:13:41Z,74071602,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Liutova, Kristina","Radivojevic, Lola",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74071602,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Liutova, Kristina","Radivojevic, Lola",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",ML,1,"{'home': '1.44', 'away': '2.75'}"
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Spread (Games),1,hdp=-3.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Team Total (Games) Away,1,hdp=11.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Team Total (Games) Home,1,hdp=12.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-26T10:13:41Z,73853066,2026-08-26T19:10:00Z,Bet365,"ATP - Winston Salem, USA","Fery, Arthur","Rottgering, Mees",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74071996,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hon, Priscilla","Garland, Joanna",ML,1,"{'home': '1.83', 'away': '1.83'}"
2026-08-26T10:13:41Z,74071996,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hon, Priscilla","Garland, Joanna",Spread (Games),1,hdp=0.5
2026-08-26T10:13:41Z,74071996,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hon, Priscilla","Garland, Joanna",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74071996,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hon, Priscilla","Garland, Joanna",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74071996,2026-08-26T18:30:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hon, Priscilla","Garland, Joanna",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74082318,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Schoolkate, Tristan","Hong, Seongchan",ML,1,"{'home': '1.57', 'away': '2.25'}"
2026-08-26T10:13:41Z,74082318,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Schoolkate, Tristan","Hong, Seongchan",Spread (Games),1,hdp=-2.5
2026-08-26T10:13:41Z,74082318,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Schoolkate, Tristan","Hong, Seongchan",Totals 1st Set,6,hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-08-26T10:13:41Z,74082318,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Schoolkate, Tristan","Hong, Seongchan",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74082318,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Schoolkate, Tristan","Hong, Seongchan",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74073586,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Draxl, Liam","Johnson, Andrew",ML,1,"{'home': '1.33', 'away': '3.25'}"
2026-08-26T10:13:41Z,74073586,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Draxl, Liam","Johnson, Andrew",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74073586,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Draxl, Liam","Johnson, Andrew",Spread (Games),1,hdp=-3.5
2026-08-26T10:13:41Z,74073586,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Draxl, Liam","Johnson, Andrew",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74073586,2026-08-26T19:40:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Draxl, Liam","Johnson, Andrew",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74072800,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kalieva, Elvina","Costoulas, Sofia",ML,1,"{'home': '1.90', 'away': '1.80'}"
2026-08-26T10:13:41Z,74072800,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kalieva, Elvina","Costoulas, Sofia",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74072800,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kalieva, Elvina","Costoulas, Sofia",Spread (Games),1,hdp=0.5
2026-08-26T10:13:41Z,74072800,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kalieva, Elvina","Costoulas, Sofia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74072800,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Kalieva, Elvina","Costoulas, Sofia",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74072816,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Semenistaja, Darja","Shubladze, Alexandra",ML,1,"{'home': '2.62', 'away': '1.44'}"
2026-08-26T10:13:41Z,74072816,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Semenistaja, Darja","Shubladze, Alexandra",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74072816,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Semenistaja, Darja","Shubladze, Alexandra",Spread (Games),1,hdp=3.5
2026-08-26T10:13:41Z,74072816,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Semenistaja, Darja","Shubladze, Alexandra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74072816,2026-08-26T19:40:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Semenistaja, Darja","Shubladze, Alexandra",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74029868,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Koevermans, Anouk","Klimovicova, Linda",ML,1,"{'home': '2.25', 'away': '1.57'}"
2026-08-26T10:13:41Z,74029868,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Koevermans, Anouk","Klimovicova, Linda",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74029868,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Koevermans, Anouk","Klimovicova, Linda",Spread (Games),1,hdp=2.5
2026-08-26T10:13:41Z,74029868,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Koevermans, Anouk","Klimovicova, Linda",Totals 1st Set,6,hdp=7.5 | hdp=10.5 | hdp=6.5 | hdp=12.5 | hdp=8.5 | hdp=9.5
2026-08-26T10:13:41Z,74029868,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Koevermans, Anouk","Klimovicova, Linda",Totals (Games),1,hdp=21.5
2026-08-26T10:13:41Z,74030064,2026-08-26T15:00:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Jacquet, Kyrian","Dougaz, Aziz",ML,1,"{'home': '1.33', 'away': '3.25'}"
2026-08-26T10:13:41Z,74030064,2026-08-26T15:00:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Jacquet, Kyrian","Dougaz, Aziz",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-26T10:13:41Z,74030064,2026-08-26T15:00:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Jacquet, Kyrian","Dougaz, Aziz",Spread (Games),1,hdp=-3.5
2026-08-26T10:13:41Z,74030064,2026-08-26T15:00:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Jacquet, Kyrian","Dougaz, Aziz",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74030064,2026-08-26T15:00:00Z,Bet365,"ATP - US Open, New York, USA, Qualifying","Jacquet, Kyrian","Dougaz, Aziz",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74029540,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hontama, Mai","Lazaro Garcia, Andrea",ML,1,"{'home': '1.72', 'away': '2.00'}"
2026-08-26T10:13:41Z,74029540,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hontama, Mai","Lazaro Garcia, Andrea",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-26T10:13:41Z,74029540,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hontama, Mai","Lazaro Garcia, Andrea",Totals (Games),1,hdp=22.5
2026-08-26T10:13:41Z,74029540,2026-08-26T15:00:00Z,Bet365,"WTA - US Open, New York, USA, Qualifying","Hontama, Mai","Lazaro Garcia, Andrea",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
