latest_week,league,ok,reason,role_rows,rotowire_team,sample_player_url,source,team
6,epl,True,ok,5,,https://www.rotowire.com/soccer/player/djordje-petrovic-36625,rotowire,AFC Bournemouth
6,epl,True,ok,6,,https://www.rotowire.com/soccer/player/david-raya-31126,rotowire,Arsenal
6,epl,True,ok,3,,https://www.rotowire.com/soccer/player/zion-suzuki-35017,rotowire,Aston Villa
5,epl,True,ok,7,,https://www.rotowire.com/soccer/player/caoimhin-kelleher-29639,rotowire,Brentford
5,epl,True,ok,4,,https://www.rotowire.com/soccer/player/bart-verbruggen-39728,rotowire,Brighton & Hove Albion
5,epl,True,ok,8,,https://www.rotowire.com/soccer/player/emiliano-martinez-17946,rotowire,Chelsea
5,epl,True,ok,6,,https://www.rotowire.com/soccer/player/carl-rushworth-36158,rotowire,Coventry City
6,epl,True,ok,5,,https://www.rotowire.com/soccer/player/dean-henderson-26159,rotowire,Crystal Palace
5,epl,True,ok,4,,https://www.rotowire.com/soccer/player/jordan-pickford-19035,rotowire,Everton
5,epl,True,ok,6,,https://www.rotowire.com/soccer/player/bernd-leno-17247,rotowire,Fulham
5,epl,True,ok,6,,https://www.rotowire.com/soccer/player/konstantinos-tzolakis-29869,rotowire,Hull City
5,epl,True,ok,6,,https://www.rotowire.com/soccer/player/christian-walton-24507,rotowire,Ipswich Town
5,epl,True,ok,3,,https://www.rotowire.com/soccer/player/james-trafford-34122,rotowire,Leeds United
6,epl,True,ok,4,,https://www.rotowire.com/soccer/player/alisson-21124,rotowire,Liverpool
6,epl,True,ok,5,,https://www.rotowire.com/soccer/player/gianluigi-donnarumma-19576,rotowire,Manchester City
6,epl,True,ok,6,,https://www.rotowire.com/soccer/player/senne-lammens-33509,rotowire,Manchester United
5,epl,True,ok,9,,https://www.rotowire.com/soccer/player/lukas-hornicek-33659,rotowire,Newcastle United
5,epl,True,ok,5,,https://www.rotowire.com/soccer/player/matz-sels-19220,rotowire,Nottingham Forest
6,epl,True,ok,5,,https://www.rotowire.com/soccer/player/robin-roefs-46776,rotowire,Sunderland
5,epl,True,ok,10,,https://www.rotowire.com/soccer/player/antonin-kinsky-44361,rotowire,Tottenham Hotspur
4,bundesliga,True,ok,8,,https://www.rotowire.com/soccer/player/marvin-schwabe-34845,rotowire,1. FC Köln
5,bundesliga,True,ok,7,,https://www.rotowire.com/soccer/player/oliver-baumann-13852,rotowire,1899 Hoffenheim
5,bundesliga,True,ok,4,,https://www.rotowire.com/soccer/player/mark-flekken-25881,rotowire,Bayer Leverkusen
5,bundesliga,True,ok,7,,https://www.rotowire.com/soccer/player/manuel-neuer-16146,rotowire,Bayern Munich
5,bundesliga,True,ok,8,,https://www.rotowire.com/soccer/player/gregor-kobel-21692,rotowire,Borussia Dortmund
4,bundesliga,True,ok,4,,https://www.rotowire.com/soccer/player/noah-atubolu-35266,rotowire,Eintracht Frankfurt
4,bundesliga,True,ok,8,,https://www.rotowire.com/soccer/player/finn-dahmen-25565,rotowire,FC Augsburg
4,bundesliga,True,ok,4,,https://www.rotowire.com/soccer/player/loris-karius-17335,rotowire,FC Schalke 04
4,bundesliga,True,ok,2,,https://www.rotowire.com/soccer/player/robin-zentner-24862,rotowire,FSV Mainz 05
4,bundesliga,True,ok,5,,https://www.rotowire.com/soccer/player/daniel-heuer-fernandes-21877,rotowire,Hamburger SV
4,bundesliga,True,ok,10,,https://www.rotowire.com/soccer/player/moritz-nicolas-25259,rotowire,Mönchengladbach
5,bundesliga,True,ok,2,,https://www.rotowire.com/soccer/player/maarten-vandevoordt-29875,rotowire,RB Leipzig
4,bundesliga,True,ok,4,,https://www.rotowire.com/soccer/player/mio-backhaus-37379,rotowire,SC Freiburg
4,bundesliga,True,ok,5,,https://www.rotowire.com/soccer/player/nahuel-noll-34726,rotowire,SC Paderborn
4,bundesliga,True,ok,3,,https://www.rotowire.com/soccer/player/nicolas-kristof-48713,rotowire,SV 07 Elversberg
4,bundesliga,True,ok,4,,https://www.rotowire.com/soccer/player/frederik-ronnow-25880,rotowire,Union Berlin
5,bundesliga,True,ok,5,,https://www.rotowire.com/soccer/player/fabian-bredlow-26142,rotowire,VfB Stuttgart
4,bundesliga,True,ok,3,,https://www.rotowire.com/soccer/player/karl-jakob-hein-35197,rotowire,Werder Bremen
5,ligue-1,True,ok,6,,https://www.rotowire.com/soccer/player/mamadou-diop-48780,rotowire,AJ Auxerre
5,ligue-1,True,ok,3,,https://www.rotowire.com/soccer/player/anthony-lopes-19363,rotowire,Angers
5,ligue-1,True,ok,6,,https://www.rotowire.com/soccer/player/egil-selvik-44931,rotowire,Brest
5,ligue-1,True,ok,9,,https://www.rotowire.com/soccer/player/gauthier-gallon-29005,rotowire,Le Havre
5,ligue-1,True,ok,9,,https://www.rotowire.com/soccer/player/nicolas-kocik-48490,rotowire,Le Mans
6,ligue-1,True,ok,4,,https://www.rotowire.com/soccer/player/robin-risser-37363,rotowire,Lens
6,ligue-1,True,ok,8,,https://www.rotowire.com/soccer/player/berke-ozer-46815,rotowire,Lille
5,ligue-1,True,ok,6,,https://www.rotowire.com/soccer/player/yvon-mvogo-24454,rotowire,Lorient
7,ligue-1,True,ok,9,,https://www.rotowire.com/soccer/player/dominik-greif-30052,rotowire,Lyon
6,ligue-1,True,ok,7,,https://www.rotowire.com/soccer/player/jeffrey-de-lange-44026,rotowire,Marseille
5,ligue-1,True,ok,4,,https://www.rotowire.com/soccer/player/lukas-hradecky-19629,rotowire,Monaco
5,ligue-1,True,ok,4,,https://www.rotowire.com/soccer/player/yehvann-diouf-24771,rotowire,Nice
5,ligue-1,True,ok,5,,https://www.rotowire.com/soccer/player/kevin-trapp-17264,rotowire,Paris FC
6,ligue-1,True,ok,9,,https://www.rotowire.com/soccer/player/matvey-safonov-30416,rotowire,Paris Saint-Germain
6,ligue-1,True,ok,6,,https://www.rotowire.com/soccer/player/brice-samba-22908,rotowire,Rennes
5,ligue-1,True,ok,6,,https://www.rotowire.com/soccer/player/filip-jorgensen-34382,rotowire,Strasbourg
5,ligue-1,True,ok,6,,https://www.rotowire.com/soccer/player/guillaume-restes-37361,rotowire,Toulouse
5,ligue-1,True,ok,7,,https://www.rotowire.com/soccer/player/patrick-beach-47956,rotowire,Troyes
6,la-liga,True,ok,8,,https://www.rotowire.com/soccer/player/unai-simon-23362,rotowire,Athletic
8,la-liga,True,ok,4,,https://www.rotowire.com/soccer/player/jan-oblak-17876,rotowire,Atlético Madrid
8,la-liga,True,ok,5,,https://www.rotowire.com/soccer/player/joan-garcia-35539,rotowire,Barcelona
8,la-liga,True,ok,4,,https://www.rotowire.com/soccer/player/alvaro-valles-40137,rotowire,Betis
8,la-liga,True,ok,4,,https://www.rotowire.com/soccer/player/andrei-radu-24446,rotowire,Celta Vigo
7,la-liga,True,ok,8,,https://www.rotowire.com/soccer/player/leo-roman-35569,rotowire,Deportivo
7,la-liga,True,ok,9,,https://www.rotowire.com/soccer/player/antonio-sivera-19506,rotowire,Deportivo Alaves
7,la-liga,True,ok,10,,https://www.rotowire.com/soccer/player/matias-dituro-34859,rotowire,Elche
7,la-liga,True,ok,6,,https://www.rotowire.com/soccer/player/marko-dmitrovic-24867,rotowire,Espanyol
7,la-liga,True,ok,7,,https://www.rotowire.com/soccer/player/david-soria-19486,rotowire,Getafe
6,la-liga,True,ok,6,,https://www.rotowire.com/soccer/player/mathew-ryan-17544,rotowire,Levante
7,la-liga,True,ok,8,,https://www.rotowire.com/soccer/player/alfonso-herrero-48654,rotowire,Málaga
7,la-liga,True,ok,10,,https://www.rotowire.com/soccer/player/sergio-herrera-29074,rotowire,Osasuna
7,la-liga,True,ok,6,,https://www.rotowire.com/soccer/player/julen-agirrezabala-35554,rotowire,Racing Santander
7,la-liga,True,ok,6,,https://www.rotowire.com/soccer/player/daniel-cardenas-30613,rotowire,Rayo Vallecano
8,la-liga,True,ok,8,,https://www.rotowire.com/soccer/player/thibaut-courtois-17216,rotowire,Real Madrid
8,la-liga,True,ok,9,,https://www.rotowire.com/soccer/player/alejandro-remiro-23487,rotowire,Real Sociedad
7,la-liga,True,ok,10,,https://www.rotowire.com/soccer/player/odysseas-vlachodimos-20223,rotowire,Sevilla
7,la-liga,True,ok,7,,https://www.rotowire.com/soccer/player/stole-dimitrievski-20648,rotowire,Valencia
8,la-liga,True,ok,8,,https://www.rotowire.com/soccer/player/luiz-junior-44090,rotowire,Villarreal
6,serie-a,True,ok,8,,https://www.rotowire.com/soccer/player/mike-maignan-18437,rotowire,AC Milan
5,serie-a,True,ok,5,,https://www.rotowire.com/soccer/player/marco-carnesecchi-33376,rotowire,Atalanta
5,serie-a,True,ok,7,,https://www.rotowire.com/soccer/player/lukasz-skorupski-18453,rotowire,Bologna
5,serie-a,True,ok,6,,https://www.rotowire.com/soccer/player/elia-caprile-27089,rotowire,Cagliari
6,serie-a,True,ok,6,,https://www.rotowire.com/soccer/player/jean-butez-20059,rotowire,Como
5,serie-a,True,ok,4,,https://www.rotowire.com/soccer/player/david-de-gea-10150,rotowire,Fiorentina
5,serie-a,True,ok,2,,https://www.rotowire.com/soccer/player/lorenzo-palmisani-41010,rotowire,Frosinone
5,serie-a,True,ok,7,,https://www.rotowire.com/soccer/player/justin-bijlow-25032,rotowire,Genoa
6,serie-a,True,ok,6,,https://www.rotowire.com/soccer/player/josep-martinez-32835,rotowire,Inter Milan
6,serie-a,True,ok,7,,https://www.rotowire.com/soccer/player/guglielmo-vicario-29379,rotowire,Juventus
5,serie-a,True,ok,6,,https://www.rotowire.com/soccer/player/christos-mandas-40316,rotowire,Lazio
5,serie-a,True,ok,6,,https://www.rotowire.com/soccer/player/wladimiro-falcone-23771,rotowire,Lecce
5,serie-a,True,ok,7,,https://www.rotowire.com/soccer/player/noel-tornqvist-46895,rotowire,Monza
6,serie-a,True,ok,4,,https://www.rotowire.com/soccer/player/alex-meret-20803,rotowire,Napoli
5,serie-a,True,ok,4,,https://www.rotowire.com/soccer/player/edoardo-corvi-30818,rotowire,Parma
6,serie-a,True,ok,5,,https://www.rotowire.com/soccer/player/mile-svilar-25132,rotowire,Roma
5,serie-a,True,ok,5,,https://www.rotowire.com/soccer/player/arijanet-muric-26631,rotowire,Sassuolo
5,serie-a,True,ok,6,,https://www.rotowire.com/soccer/player/lucas-perri-24039,rotowire,Torino
5,serie-a,True,ok,7,,https://www.rotowire.com/soccer/player/maduka-okoye-30851,rotowire,Udinese
5,serie-a,True,ok,6,,https://www.rotowire.com/soccer/player/filip-stankovic-30824,rotowire,Venezia
