captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-10T15:27:08Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,10.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Home
