player1_name,player2_name,odds1,odds2,pinnacle_margin,ou_line,ou_over,ou_under,spread_line,spread_odds1,spread_odds2,league,league_name
Sebastian Ofner,Nicolai Budkov Kjaer,1.8,2.09,3.4,23.0,1.952,1.901,1.0,1.943,1.909,Challenger,ATP Challenger Thionville - Final
Carlos Alcaraz,Grigor Dimitrov,1.05,14.47,2.15,18.5,2.0,1.87,6.0,1.952,1.917,ATP,ATP Indian Wells - R2
Alexander Bublik,Vit Kopriva,1.269,4.15,2.9,22.0,1.971,1.901,4.0,1.893,1.98,ATP,ATP Indian Wells - R2
Sebastian Baez,Jiri Lehecka,2.95,1.45,2.86,22.0,1.962,1.909,3.5,1.917,1.952,ATP,ATP Indian Wells - R2
Ugo Humbert,Alex Michelsen,2.03,1.862,2.97,23.0,1.893,1.98,0.5,1.917,1.952,ATP,ATP Indian Wells - R2
Cameron Norrie,Mackenzie McDonald,1.629,2.41,2.88,22.5,1.87,2.0,2.5,1.971,1.901,ATP,ATP Indian Wells - R2
Daniil Medvedev,Alejandro Tabilo,1.271,4.12,2.95,21.5,1.952,1.917,4.0,1.855,2.02,ATP,ATP Indian Wells - R2
Rinky Hijikata,Luciano Darderi,3.13,1.408,2.97,22.0,1.909,1.962,3.5,1.935,1.935,ATP,ATP Indian Wells - R2
Jacob Fearnley,Taylor Fritz,4.81,1.218,2.89,21.5,1.877,1.99,4.5,1.935,1.935,ATP,ATP Indian Wells - R2
Denis Shapovalov,Jannik Sinner,15.31,1.047,2.04,19.5,2.01,1.862,5.5,2.04,1.84,ATP,ATP Indian Wells - R3
Ben Shelton,Learner Tien,1.676,2.31,2.96,23.5,1.943,1.926,1.5,1.885,1.99,ATP,ATP Indian Wells - R3
Flavio Cobolli,Frances Tiafoe,2.14,1.781,2.88,23.5,1.98,1.893,1.0,1.952,1.917,ATP,ATP Indian Wells - R3
Alejandro Davidovich Fokina,Jakub Mensik,2.28,1.69,3.03,23.0,1.98,1.893,2.0,1.893,1.98,ATP,ATP Indian Wells - R3
Marton Fucsovics,Arthur Fils,3.14,1.408,2.87,22.0,1.885,1.98,3.5,1.877,1.99,ATP,ATP Indian Wells - R3
Brandon Nakashima,Alexander Zverev,3.78,1.308,2.91,22.5,1.926,1.943,3.5,1.909,1.962,ATP,ATP Indian Wells - R3
Ryan Nijboer,Nitin Kumar Sinha,1.09,7.98,4.27,19.0,1.952,1.855,6.0,2.02,1.794,Challenger,ATP Challenger Kigali - Qualifiers
Dillon Beckles,Denis Klok,16.04,1.031,3.23,17.0,1.901,1.901,7.0,2.04,1.781,Challenger,ATP Challenger Kigali - Qualifiers
Alec Beckley,Gabriele Pennaforti,2.99,1.402,4.77,21.0,1.909,1.893,4.0,1.806,2.0,Challenger,ATP Challenger Kigali - Qualifiers
Samuele Pieri,Alexander Donski,1.562,2.46,4.67,22.0,1.855,1.952,2.5,1.909,1.893,Challenger,ATP Challenger Kigali - Qualifiers
Eero Vasa,Siddhant Banthia,1.106,7.13,4.44,19.5,1.877,1.926,5.0,1.813,2.0,Challenger,ATP Challenger Kigali - Qualifiers
Gray Voelzke,Maik Steiner,4.38,1.22,4.8,20.0,1.943,1.855,5.0,1.87,1.935,Challenger,ATP Challenger Kigali - Qualifiers
Allan Gatoto,Nicholas David Ionel,16.41,1.03,3.18,17.0,1.893,1.909,7.0,2.01,1.806,Challenger,ATP Challenger Kigali - Qualifiers
Daniel Siniakov,Jack Loge,2.03,1.775,5.6,21.0,1.885,1.901,1.0,1.877,1.893,Challenger,ATP Challenger Hersonissos - Qualifiers
Buvaysar Gadamauri,Oskari Paldanius,1.379,3.01,5.74,21.0,1.935,1.855,4.0,1.885,1.885,Challenger,ATP Challenger Hersonissos - Qualifiers
Ioannis Kountourakis,Oleksandr Ovcharenko,5.16,1.16,5.59,19.5,1.885,1.901,5.5,1.847,1.926,Challenger,ATP Challenger Hersonissos - Qualifiers
Dimitris Azoidis,James Story,3.94,1.245,5.7,20.0,1.87,1.917,5.0,1.787,1.99,Challenger,ATP Challenger Hersonissos - Qualifiers
Petros Tsitsipas,Max Wiskandt,2.94,1.395,5.7,21.5,1.952,1.917,3.5,1.98,1.8,Challenger,ATP Challenger Hersonissos - Qualifiers
Constantin Bittoun Kouzmine,Petr Nesterov,3.99,1.24,5.71,20.0,1.862,1.926,5.0,1.8,1.98,Challenger,ATP Challenger Hersonissos - Qualifiers
Luca Potenza,Peter Makk,2.18,1.671,5.72,21.5,1.885,1.901,2.0,1.885,1.885,Challenger,ATP Challenger Hersonissos - Qualifiers
Benjamin Hassan,Luca Castagnola,1.249,3.9,5.71,20.5,1.943,1.84,5.0,1.99,1.787,Challenger,ATP Challenger Hersonissos - Qualifiers
Javier Barranco Cosano,Luca Staeheli,1.427,2.8,5.79,21.0,1.909,1.877,3.5,1.794,1.99,Challenger,ATP Challenger Hersonissos - Qualifiers
Federico Iannaccone,Pietro Fellin,2.19,1.671,5.51,21.0,1.99,1.885,2.5,1.885,1.885,Challenger,ATP Challenger Hersonissos - Qualifiers
Christian Langmo,Dimitris Sakellaridis,1.326,3.3,5.72,21.0,1.901,1.885,4.0,1.87,1.901,Challenger,ATP Challenger Hersonissos - Qualifiers
Harry Wendelken,Toby Samuel,3.44,1.337,3.86,20.5,1.885,1.971,4.5,1.926,1.909,Challenger,ATP Challenger Hersonissos - Final
